test,type,interactions,elapsed_time,find_type
test_overlap,std,81,0.0750000030,std
test_overlap,memalloc,91,0.6400000453,first_fit
test_overlap,memalloc,91,0.6390000582,worst_fit
test_overlap,memalloc,91,0.5010000467,null
test_overlap,std,91,0.0930000022,std
test_overlap,memalloc,101,0.7220000625,first_fit
test_overlap,memalloc,101,0.5760000348,worst_fit
test_overlap,memalloc,101,0.6450000405,null
test_overlap,std,101,0.1050000042,std
test_overlap,memalloc,111,0.8030000329,first_fit
test_overlap,memalloc,111,1.0040000677,worst_fit
test_overlap,memalloc,111,1.0850000381,null
test_overlap,std,111,0.0980000049,std
test_overlap,memalloc,121,0.6580000520,first_fit
test_overlap,memalloc,121,0.7190000415,worst_fit
test_overlap,memalloc,121,0.7350000143,null
test_overlap,std,121,0.1070000082,std
test_overlap,memalloc,131,0.6920000315,first_fit
test_overlap,memalloc,131,0.9030000567,worst_fit
test_overlap,memalloc,131,0.9080000520,null
test_overlap,std,131,0.1220000088,std
test_overlap,memalloc,141,0.8950000405,first_fit
test_overlap,memalloc,141,0.8040000200,worst_fit
test_overlap,memalloc,141,0.7600000501,null
test_overlap,std,141,0.1410000026,std
test_overlap,memalloc,151,1.2800000906,first_fit
test_overlap,memalloc,151,1.0279999971,worst_fit
test_overlap,memalloc,151,1.3770000935,null
test_overlap,std,151,0.1970000118,std
test_overlap,memalloc,161,1.2070000172,first_fit
test_overlap,memalloc,161,1.2190001011,worst_fit
test_overlap,memalloc,161,1.2030000687,null
test_overlap,std,161,0.1700000018,std
test_overlap,memalloc,171,1.0150001049,first_fit
test_overlap,memalloc,171,1.1880000830,worst_fit
test_overlap,memalloc,171,1.2480000257,null
test_overlap,std,171,0.1870000064,std
test_overlap,memalloc,181,1.3580000401,first_fit
test_overlap,memalloc,181,1.4200000763,worst_fit
test_overlap,memalloc,181,1.0800000429,null
test_overlap,std,181,0.2060000151,std
test_overlap,memalloc,191,1.3820000887,first_fit
test_overlap,memalloc,191,1.4070000648,worst_fit
test_overlap,memalloc,191,1.7930001020,null
test_overlap,std,191,0.2000000030,std
test_overlap,memalloc,201,1.7370001078,first_fit
test_overlap,memalloc,201,1.5790001154,worst_fit
test_overlap,memalloc,201,1.8630000353,null
test_overlap,std,201,0.2440000176,std
test_overlap,memalloc,211,1.8070000410,first_fit
test_overlap,memalloc,211,1.6930000782,worst_fit
test_overlap,memalloc,211,1.9320000410,null
test_overlap,std,211,0.2920000255,std
test_overlap,memalloc,221,1.9770001173,first_fit
test_overlap,memalloc,221,3.7680001259,worst_fit
test_overlap,memalloc,221,1.6830000877,null
test_overlap,std,221,0.2710000277,std
test_overlap,memalloc,231,2.0130000114,first_fit
test_overlap,memalloc,231,2.3960001469,worst_fit
test_overlap,memalloc,231,1.8400000334,null
test_overlap,std,231,0.3100000024,std
test_overlap,memalloc,241,1.9980001450,first_fit
test_overlap,memalloc,241,2.0930001736,worst_fit
test_overlap,memalloc,241,1.9850001335,null
test_overlap,std,241,0.2950000167,std
test_overlap,memalloc,251,2.5230000019,first_fit
test_overlap,memalloc,251,2.0800001621,worst_fit
test_overlap,memalloc,251,2.3330001831,null
test_overlap,std,251,0.3630000055,std
test_overlap,memalloc,261,2.3580000401,first_fit
test_overlap,memalloc,261,2.6930000782,worst_fit
test_overlap,memalloc,261,2.5410001278,null
test_overlap,std,261,0.3810000122,std
test_overlap,memalloc,271,2.2980000973,first_fit
test_overlap,memalloc,271,3.0640001297,worst_fit
test_overlap,memalloc,271,2.5200002193,null
test_overlap,std,271,0.5040000081,std
test_overlap,memalloc,281,2.7440001965,first_fit
test_overlap,memalloc,281,2.4770002365,worst_fit
test_overlap,memalloc,281,1.9910000563,null
test_overlap,std,281,0.4020000100,std
test_overlap,memalloc,291,2.4550001621,first_fit
test_overlap,memalloc,291,2.1380000114,worst_fit
test_overlap,memalloc,291,2.7110002041,null
test_overlap,std,291,0.4710000157,std
test_overlap,memalloc,301,2.5310001373,first_fit
test_overlap,memalloc,301,2.6960000992,worst_fit
test_overlap,memalloc,301,3.1240000725,null
test_overlap,std,301,0.4330000281,std
test_overlap,memalloc,311,3.8090002537,first_fit
test_overlap,memalloc,311,3.4130001068,worst_fit
test_overlap,memalloc,311,2.2980000973,null
test_overlap,std,311,0.4430000186,std
test_overlap,memalloc,321,3.8970000744,first_fit
test_overlap,memalloc,321,3.0450000763,worst_fit
test_overlap,memalloc,321,2.9560000896,null
test_overlap,std,321,0.4720000327,std
test_overlap,memalloc,331,3.2860002518,first_fit
test_overlap,memalloc,331,3.2300002575,worst_fit
test_overlap,memalloc,331,3.8270001411,null
test_overlap,std,331,0.5279999971,std
test_overlap,memalloc,341,4.3830003738,first_fit
test_overlap,memalloc,341,3.8940002918,worst_fit
test_overlap,memalloc,341,3.5740001202,null
test_overlap,std,341,1.1720000505,std
test_overlap,memalloc,351,4.6290001869,first_fit
test_overlap,memalloc,351,3.1180000305,worst_fit
test_overlap,memalloc,351,2.8750002384,null
test_overlap,std,351,0.6000000238,std
test_overlap,memalloc,361,4.4260001183,first_fit
test_overlap,memalloc,361,3.6790001392,worst_fit
test_overlap,memalloc,361,5.1720004082,null
test_overlap,std,361,0.6480000019,std
test_overlap,memalloc,371,3.6290001869,first_fit
test_overlap,memalloc,371,3.6850001812,worst_fit
test_overlap,memalloc,371,3.6310002804,null
test_overlap,std,371,0.7800000310,std
test_overlap,memalloc,381,4.1060004234,first_fit
test_overlap,memalloc,381,4.0420002937,worst_fit
test_overlap,memalloc,381,3.7010002136,null
test_overlap,std,381,0.7100000381,std
test_overlap,memalloc,391,4.0920000076,first_fit
test_overlap,memalloc,391,3.7660002708,worst_fit
test_overlap,memalloc,391,4.3790001869,null
test_overlap,std,391,1.0180000067,std
test_overlap,memalloc,401,3.9610002041,first_fit
test_overlap,memalloc,401,4.0190000534,worst_fit
test_overlap,memalloc,401,3.9750001431,null
test_overlap,std,401,0.6980000138,std
test_overlap,memalloc,411,4.4930000305,first_fit
test_overlap,memalloc,411,7.5140004158,worst_fit
test_overlap,memalloc,411,4.2090001106,null
test_overlap,std,411,0.7890000343,std
test_overlap,memalloc,421,5.9759521484,first_fit
test_overlap,memalloc,421,4.9880003929,worst_fit
test_overlap,memalloc,421,7.3970003128,null
test_overlap,std,421,0.9280000329,std
test_overlap,memalloc,431,3.9760000706,first_fit
test_overlap,memalloc,431,5.3980002403,worst_fit
test_overlap,memalloc,431,4.3140001297,null
test_overlap,std,431,1.0490000248,std
test_overlap,memalloc,441,5.5400004387,first_fit
test_overlap,memalloc,441,4.9630002975,worst_fit
test_overlap,memalloc,441,4.7870001793,null
test_overlap,std,441,0.9820000529,std
test_overlap,memalloc,451,5.2530002594,first_fit
test_overlap,memalloc,451,5.6420001984,worst_fit
test_overlap,memalloc,451,4.5980000496,null
test_overlap,std,451,0.8890000582,std
test_overlap,memalloc,461,4.5010004044,first_fit
test_overlap,memalloc,461,4.8420000076,worst_fit
test_overlap,memalloc,461,5.2000002861,null
test_overlap,std,461,1.4120000601,std
test_overlap,memalloc,471,5.3920001984,first_fit
test_overlap,memalloc,471,6.9010004997,worst_fit
test_overlap,memalloc,471,5.2200002670,null
test_overlap,std,471,1.4420000315,std
test_overlap,memalloc,481,4.7650003433,first_fit
test_overlap,memalloc,481,8.8980007172,worst_fit
test_overlap,memalloc,481,6.9840002060,null
test_overlap,std,481,1.1810001135,std
test_overlap,memalloc,491,7.2220001221,first_fit
test_overlap,memalloc,491,4.7760000229,worst_fit
test_overlap,memalloc,491,5.6970005035,null
test_overlap,std,491,1.1520000696,std
test_overlap,memalloc,501,5.8920001984,first_fit
test_overlap,memalloc,501,7.7780003548,worst_fit
test_overlap,memalloc,501,6.6520004272,null
test_overlap,std,501,1.2180000544,std
test_overlap,memalloc,511,5.9880003929,first_fit
test_overlap,memalloc,511,9.2890005112,worst_fit
test_overlap,memalloc,511,7.0180001259,null
test_overlap,std,511,1.6320000887,std
test_overlap,memalloc,521,6.6590003967,first_fit
test_overlap,memalloc,521,9.3480005264,worst_fit
test_overlap,memalloc,521,5.5630002022,null
test_overlap,std,521,1.4740000963,std
test_overlap,memalloc,531,6.0870003700,first_fit
test_overlap,memalloc,531,7.3330001831,worst_fit
test_overlap,memalloc,531,6.3310003281,null
test_overlap,std,531,1.2140001059,std
test_overlap,memalloc,541,7.7300004959,first_fit
test_overlap,memalloc,541,6.9360003471,worst_fit
test_overlap,memalloc,541,6.3000001907,null
test_overlap,std,541,2.6180000305,std
test_overlap,memalloc,551,7.1440005302,first_fit
test_overlap,memalloc,551,7.4290003777,worst_fit
test_overlap,memalloc,551,9.2740001678,null
test_overlap,std,551,1.6510000229,std
test_overlap,memalloc,561,7.4690003395,first_fit
test_overlap,memalloc,561,6.6080002785,worst_fit
test_overlap,memalloc,561,7.6170005798,null
test_overlap,std,561,1.3250000477,std
test_overlap,memalloc,571,8.3299999237,first_fit
test_overlap,memalloc,571,7.4060001373,worst_fit
test_overlap,memalloc,571,8.6530008316,null
test_overlap,std,571,2.0370001793,std
test_overlap,memalloc,581,8.1129999161,first_fit
test_overlap,memalloc,581,6.7690005302,worst_fit
test_overlap,memalloc,581,8.8500003815,null
test_overlap,std,581,1.4970000982,std
test_overlap,memalloc,591,6.4520001411,first_fit
test_overlap,memalloc,591,9.6840000153,worst_fit
test_overlap,memalloc,591,7.6670002937,null
test_overlap,std,591,1.7940000296,std
test_overlap,memalloc,601,11.4820003510,first_fit
test_overlap,memalloc,601,8.2110004425,worst_fit
test_overlap,memalloc,601,13.1010007858,null
test_overlap,std,601,3.2930002213,std
test_overlap,memalloc,611,11.4380006790,first_fit
test_overlap,memalloc,611,10.5720005035,worst_fit
test_overlap,memalloc,611,8.2880001068,null
test_overlap,std,611,1.6290000677,std
test_overlap,memalloc,621,8.8610000610,first_fit
test_overlap,memalloc,621,8.1730003357,worst_fit
test_overlap,memalloc,621,10.6730003357,null
test_overlap,std,621,1.6550000906,std
test_overlap,memalloc,631,10.0790004730,first_fit
test_overlap,memalloc,631,8.5680007935,worst_fit
test_overlap,memalloc,631,11.0830001831,null
test_overlap,std,631,2.1590001583,std
test_overlap,memalloc,641,8.8390007019,first_fit
test_overlap,memalloc,641,9.5190000534,worst_fit
test_overlap,memalloc,641,9.2730007172,null
test_overlap,std,641,1.9240001440,std
test_overlap,memalloc,651,8.3790006638,first_fit
test_overlap,memalloc,651,10.5530004501,worst_fit
test_overlap,memalloc,651,11.5990009308,null
test_overlap,std,651,2.3890001774,std
test_overlap,memalloc,661,9.9110002518,first_fit
test_overlap,memalloc,661,9.5680007935,worst_fit
test_overlap,memalloc,661,10.9270000458,null
test_overlap,std,661,2.2920000553,std
test_overlap,memalloc,671,11.8620004654,first_fit
test_overlap,memalloc,671,9.2510004044,worst_fit
test_overlap,memalloc,671,10.1600008011,null
test_overlap,std,671,1.9660000801,std
test_overlap,memalloc,681,9.9360008240,first_fit
test_overlap,memalloc,681,11.0700006485,worst_fit
test_overlap,memalloc,681,11.3610010147,null
test_overlap,std,681,2.0060000420,std
test_overlap,memalloc,691,11.4120006561,first_fit
test_overlap,memalloc,691,11.0170001984,worst_fit
test_overlap,memalloc,691,9.6000003815,null
test_overlap,std,691,2.1349999905,std
test_overlap,memalloc,701,11.8020009995,first_fit
test_overlap,memalloc,701,10.8780002594,worst_fit
test_overlap,memalloc,701,12.8750009537,null
test_overlap,std,701,3.4810001850,std
test_overlap,memalloc,711,10.2570009232,first_fit
test_overlap,memalloc,711,11.6740007401,worst_fit
test_overlap,memalloc,711,10.5000009537,null
test_overlap,std,711,2.7810001373,std
test_overlap,memalloc,721,10.7690000534,first_fit
test_overlap,memalloc,721,10.9130001068,worst_fit
test_overlap,memalloc,721,10.4330005646,null
test_overlap,std,721,2.4190001488,std
test_overlap,memalloc,731,10.0660009384,first_fit
test_overlap,memalloc,731,14.2310009003,worst_fit
test_overlap,memalloc,731,10.9680004120,null
test_overlap,std,731,2.2400000095,std
test_overlap,memalloc,741,13.6080007553,first_fit
test_overlap,memalloc,741,13.0410003662,worst_fit
test_overlap,memalloc,741,11.1420001984,null
test_overlap,std,741,2.5920000076,std
test_overlap,memalloc,751,11.0140008926,first_fit
test_overlap,memalloc,751,10.3330001831,worst_fit
test_overlap,memalloc,751,14.9430007935,null
test_overlap,std,751,2.9490001202,std
test_overlap,memalloc,761,13.0420007706,first_fit
test_overlap,memalloc,761,17.6730003357,worst_fit
test_overlap,memalloc,761,10.9330005646,null
test_overlap,std,761,2.4960000515,std
test_overlap,memalloc,771,10.0100002289,first_fit
test_overlap,memalloc,771,13.8730010986,worst_fit
test_overlap,memalloc,771,11.4530000687,null
test_overlap,std,771,2.8260002136,std
test_overlap,memalloc,781,11.7250003815,first_fit
test_overlap,memalloc,781,16.8430004120,worst_fit
test_overlap,memalloc,781,12.9380006790,null
test_overlap,std,781,2.8370001316,std
test_overlap,memalloc,791,12.8760004044,first_fit
test_overlap,memalloc,791,16.1410007477,worst_fit
test_overlap,memalloc,791,14.7540006638,null
test_overlap,std,791,2.8920001984,std
test_overlap,memalloc,801,12.9630002975,first_fit
test_overlap,memalloc,801,12.3780002594,worst_fit
test_overlap,memalloc,801,12.1950006485,null
test_overlap,std,801,3.9720001221,std
test_overlap,memalloc,811,16.1290016174,first_fit
test_overlap,memalloc,811,12.2450008392,worst_fit
test_overlap,memalloc,811,12.0130004883,null
test_overlap,std,811,3.7380001545,std
test_overlap,memalloc,821,13.6990003586,first_fit
test_overlap,memalloc,821,14.5530004501,worst_fit
test_overlap,memalloc,821,13.7310009003,null
test_overlap,std,821,3.3950002193,std
test_overlap,memalloc,831,14.7790002823,first_fit
test_overlap,memalloc,831,13.3650007248,worst_fit
test_overlap,memalloc,831,13.1800003052,null
test_overlap,std,831,3.1590001583,std
test_overlap,memalloc,841,11.8140001297,first_fit
test_overlap,memalloc,841,13.3760004044,worst_fit
test_overlap,memalloc,841,12.3360004425,null
test_overlap,std,841,3.6430001259,std
test_overlap,memalloc,851,13.7340002060,first_fit
test_overlap,memalloc,851,16.4549999237,worst_fit
test_overlap,memalloc,851,17.5720005035,null
test_overlap,std,851,4.3940000534,std
test_overlap,memalloc,861,14.6370010376,first_fit
test_overlap,memalloc,861,12.7140007019,worst_fit
test_overlap,memalloc,861,15.2790002823,null
test_overlap,std,861,3.3990001678,std
test_overlap,memalloc,871,14.2400007248,first_fit
test_overlap,memalloc,871,16.7569999695,worst_fit
test_overlap,memalloc,871,13.7870006561,null
test_overlap,std,871,3.3340001106,std
test_overlap,memalloc,881,13.1600008011,first_fit
test_overlap,memalloc,881,19.5869750977,worst_fit
test_overlap,memalloc,881,19.0010013580,null
test_overlap,std,881,3.3210000992,std
test_overlap,memalloc,891,13.6960010529,first_fit
test_overlap,memalloc,891,20.1410007477,worst_fit
test_overlap,memalloc,891,18.5490016937,null
test_overlap,std,891,4.7900004387,std
test_overlap,memalloc,901,17.0520000458,first_fit
test_overlap,memalloc,901,18.0580005646,worst_fit
test_overlap,memalloc,901,15.5940008163,null
test_overlap,std,901,3.4070000648,std
test_overlap,memalloc,911,16.0130004883,first_fit
test_overlap,memalloc,911,14.9650011063,worst_fit
test_overlap,memalloc,911,16.2290000916,null
test_overlap,std,911,4.8790001869,std
test_overlap,memalloc,921,15.5780010223,first_fit
test_overlap,memalloc,921,16.4800014496,worst_fit
test_overlap,memalloc,921,15.1410007477,null
test_overlap,std,921,5.3090000153,std
test_overlap,memalloc,931,20.9640007019,first_fit
test_overlap,memalloc,931,15.8580007553,worst_fit
test_overlap,memalloc,931,15.0520009995,null
test_overlap,std,931,5.8060002327,std
test_overlap,memalloc,941,19.4840011597,first_fit
test_overlap,memalloc,941,16.4160003662,worst_fit
test_overlap,memalloc,941,15.7660007477,null
test_overlap,std,941,5.7880001068,std
test_overlap,memalloc,951,17.5510005951,first_fit
test_overlap,memalloc,951,21.8700008392,worst_fit
test_overlap,memalloc,951,21.3330001831,null
test_overlap,std,951,4.5270004272,std
test_overlap,memalloc,961,20.3620014191,first_fit
test_overlap,memalloc,961,17.9130001068,worst_fit
test_overlap,memalloc,961,16.5410003662,null
test_overlap,std,961,5.3560004234,std
test_overlap,memalloc,971,20.5490016937,first_fit
test_overlap,memalloc,971,17.8800010681,worst_fit
test_overlap,memalloc,971,18.8320007324,null
test_overlap,std,971,7.9930005074,std
test_overlap,memalloc,981,16.9820003510,first_fit
test_overlap,memalloc,981,16.1840000153,worst_fit
test_overlap,memalloc,981,18.8340015411,null
test_overlap,std,981,4.7990002632,std
test_overlap,memalloc,991,19.7340011597,first_fit
test_overlap,memalloc,991,17.7280006409,worst_fit
test_overlap,memalloc,991,18.1620006561,null
test_overlap,std,991,4.0470004082,std
test_overlap,memalloc,1001,20.0960006714,first_fit
test_overlap,memalloc,1001,21.9660015106,worst_fit
test_overlap,memalloc,1001,18.0780010223,null
test_overlap,std,1001,5.9420003891,std
test_overlap,memalloc,1011,22.4980010986,first_fit
test_overlap,memalloc,1011,18.6970005035,worst_fit
test_overlap,memalloc,1011,19.3210010529,null
test_overlap,std,1011,4.2730002403,std
test_overlap,memalloc,1021,20.6340007782,first_fit
test_overlap,memalloc,1021,21.3730010986,worst_fit
test_overlap,memalloc,1021,18.7950000763,null
test_overlap,std,1021,8.6389999390,std
test_overlap,memalloc,1031,22.4280014038,first_fit
test_overlap,memalloc,1031,17.9660015106,worst_fit
test_overlap,memalloc,1031,19.2030010223,null
test_overlap,std,1031,7.5350003242,std
test_overlap,memalloc,1041,22.2070007324,first_fit
test_overlap,memalloc,1041,18.2140007019,worst_fit
test_overlap,memalloc,1041,18.5370006561,null
test_overlap,std,1041,4.7560000420,std
test_overlap,memalloc,1051,19.6920013428,first_fit
test_overlap,memalloc,1051,19.5940017700,worst_fit
test_overlap,memalloc,1051,19.2620010376,null
test_overlap,std,1051,4.9890003204,std
test_overlap,memalloc,1061,22.2100009918,first_fit
test_overlap,memalloc,1061,22.5730018616,worst_fit
test_overlap,memalloc,1061,20.5130004883,null
test_overlap,std,1061,5.1160001755,std
test_overlap,memalloc,1071,21.1600017548,first_fit
test_overlap,memalloc,1071,20.9130001068,worst_fit
test_overlap,memalloc,1071,18.2200012207,null
test_overlap,std,1071,5.1770000458,std
test_overlap,memalloc,1081,23.0700016022,first_fit
test_overlap,memalloc,1081,22.7460002899,worst_fit
test_overlap,memalloc,1081,23.5690002441,null
test_overlap,std,1081,5.9030003548,std
test_overlap,memalloc,1091,22.8190002441,first_fit
test_overlap,memalloc,1091,19.5150012970,worst_fit
test_overlap,memalloc,1091,27.2190017700,null
test_overlap,std,1091,4.8580002785,std
test_overlap,memalloc,1101,23.1400012970,first_fit
test_overlap,memalloc,1101,22.9460010529,worst_fit
test_overlap,memalloc,1101,21.8370018005,null
test_overlap,std,1101,6.4920001030,std
test_overlap,memalloc,1111,22.7390003204,first_fit
test_overlap,memalloc,1111,24.8500003815,worst_fit
test_overlap,memalloc,1111,27.6030006409,null
test_overlap,std,1111,5.1590003967,std
test_overlap,memalloc,1121,24.0390014648,first_fit
test_overlap,memalloc,1121,22.7950019836,worst_fit
test_overlap,memalloc,1121,24.8250007629,null
test_overlap,std,1121,5.5730004311,std
test_overlap,memalloc,1131,23.0190010071,first_fit
test_overlap,memalloc,1131,24.2990016937,worst_fit
test_overlap,memalloc,1131,22.9050006866,null
test_overlap,std,1131,6.0720005035,std
test_overlap,memalloc,1141,23.7250003815,first_fit
test_overlap,memalloc,1141,24.7249755859,worst_fit
test_overlap,memalloc,1141,25.6230010986,null
test_overlap,std,1141,5.3500003815,std
test_overlap,memalloc,1151,27.6150016785,first_fit
test_overlap,memalloc,1151,27.6360015869,worst_fit
test_overlap,memalloc,1151,24.7920017242,null
test_overlap,std,1151,6.7930002213,std
test_overlap,memalloc,1161,25.1400012970,first_fit
test_overlap,memalloc,1161,23.8560009003,worst_fit
test_overlap,memalloc,1161,23.0980014801,null
test_overlap,std,1161,5.5280003548,std
test_overlap,memalloc,1171,24.3260002136,first_fit
test_overlap,memalloc,1171,22.4040012360,worst_fit
test_overlap,memalloc,1171,24.1820011139,null
test_overlap,std,1171,7.6410002708,std
test_overlap,memalloc,1181,29.9130020142,first_fit
test_overlap,memalloc,1181,24.6570014954,worst_fit
test_overlap,memalloc,1181,26.3000011444,null
test_overlap,std,1181,8.1719999313,std
test_overlap,memalloc,1191,27.2550010681,first_fit
test_overlap,memalloc,1191,24.8470020294,worst_fit
test_overlap,memalloc,1191,26.7850017548,null
test_overlap,std,1191,8.5950002670,std
test_overlap,memalloc,1201,28.4610004425,first_fit
test_overlap,memalloc,1201,25.9580020905,worst_fit
test_overlap,memalloc,1201,26.9300022125,null
test_overlap,std,1201,6.8060002327,std
test_overlap,memalloc,1211,26.3740005493,first_fit
test_overlap,memalloc,1211,24.5190010071,worst_fit
test_overlap,memalloc,1211,28.0730018616,null
test_overlap,std,1211,6.4100003242,std
test_overlap,memalloc,1221,24.7460002899,first_fit
test_overlap,memalloc,1221,25.0110015869,worst_fit
test_overlap,memalloc,1221,28.6470012665,null
test_overlap,std,1221,6.1560001373,std
test_overlap,memalloc,1231,28.3530006409,first_fit
test_overlap,memalloc,1231,28.0510005951,worst_fit
test_overlap,memalloc,1231,25.4670009613,null
test_overlap,std,1231,6.7910003662,std
test_overlap,memalloc,1241,27.6200008392,first_fit
test_overlap,memalloc,1241,28.3780021667,worst_fit
test_overlap,memalloc,1241,28.6329345703,null
test_overlap,std,1241,7.9380002022,std
test_overlap,memalloc,1251,28.4470005035,first_fit
test_overlap,memalloc,1251,30.3040008545,worst_fit
test_overlap,memalloc,1251,29.2970008850,null
test_overlap,std,1251,8.1150007248,std
test_overlap,memalloc,1261,29.6150016785,first_fit
test_overlap,memalloc,1261,24.9650020599,worst_fit
test_overlap,memalloc,1261,24.4890003204,null
test_overlap,std,1261,8.9380006790,std
test_overlap,memalloc,1271,27.6130008698,first_fit
test_overlap,memalloc,1271,26.0190010071,worst_fit
test_overlap,memalloc,1271,24.2890014648,null
test_overlap,std,1271,10.5320005417,std
test_overlap,memalloc,1281,27.9760017395,first_fit
test_overlap,memalloc,1281,26.9090003967,worst_fit
test_overlap,memalloc,1281,28.6000022888,null
test_overlap,std,1281,10.6830005646,std
test_overlap,memalloc,1291,26.9860019684,first_fit
test_overlap,memalloc,1291,25.4510021210,worst_fit
test_overlap,memalloc,1291,28.3530006409,null
test_overlap,std,1291,8.1260004044,std
test_overlap,memalloc,1301,28.5810012817,first_fit
test_overlap,memalloc,1301,28.4640007019,worst_fit
test_overlap,memalloc,1301,32.5860023499,null
test_overlap,std,1301,10.3810005188,std
test_overlap,memalloc,1311,29.7580013275,first_fit
test_overlap,memalloc,1311,31.0170021057,worst_fit
test_overlap,memalloc,1311,29.6220016479,null
test_overlap,std,1311,10.4200000763,std
test_overlap,memalloc,1321,29.1230010986,first_fit
test_overlap,memalloc,1321,31.4330005646,worst_fit
test_overlap,memalloc,1321,30.7940006256,null
test_overlap,std,1321,7.6700005531,std
test_overlap,memalloc,1331,31.7770023346,first_fit
test_overlap,memalloc,1331,29.9080009460,worst_fit
test_overlap,memalloc,1331,28.8110008240,null
test_overlap,std,1331,8.5620002747,std
test_overlap,memalloc,1341,31.9649658203,first_fit
test_overlap,memalloc,1341,30.7800006866,worst_fit
test_overlap,memalloc,1341,35.7230033875,null
test_overlap,std,1341,8.1649999619,std
test_overlap,memalloc,1351,29.7770023346,first_fit
test_overlap,memalloc,1351,31.4150009155,worst_fit
test_overlap,memalloc,1351,31.7590007782,null
test_overlap,std,1351,7.6990003586,std
test_overlap,memalloc,1361,30.7640018463,first_fit
test_overlap,memalloc,1361,29.4320011139,worst_fit
test_overlap,memalloc,1361,31.6470012665,null
test_overlap,std,1361,8.0720005035,std
test_overlap,memalloc,1371,32.6940002441,first_fit
test_overlap,memalloc,1371,29.8740005493,worst_fit
test_overlap,memalloc,1371,32.9340019226,null
test_overlap,std,1371,11.9100008011,std
test_overlap,memalloc,1381,31.7110023499,first_fit
test_overlap,memalloc,1381,35.9000015259,worst_fit
test_overlap,memalloc,1381,36.2770004272,null
test_overlap,std,1381,9.7270002365,std
test_overlap,memalloc,1391,32.7340011597,first_fit
test_overlap,memalloc,1391,32.4040031433,worst_fit
test_overlap,memalloc,1391,33.5080032349,null
test_overlap,std,1391,11.4170007706,std
test_overlap,memalloc,1401,34.7560005188,first_fit
test_overlap,memalloc,1401,34.5580024719,worst_fit
test_overlap,memalloc,1401,32.6060028076,null
test_overlap,std,1401,8.4640007019,std
test_overlap,memalloc,1411,37.2660026550,first_fit
test_overlap,memalloc,1411,32.2230033875,worst_fit
test_overlap,memalloc,1411,31.8480014801,null
test_overlap,std,1411,12.0670003891,std
test_overlap,memalloc,1421,32.0670013428,first_fit
test_overlap,memalloc,1421,30.4909667969,worst_fit
test_overlap,memalloc,1421,32.1330032349,null
test_overlap,std,1421,11.6700010300,std
test_overlap,memalloc,1431,36.7460021973,first_fit
test_overlap,memalloc,1431,36.5710029602,worst_fit
test_overlap,memalloc,1431,35.8460006714,null
test_overlap,std,1431,8.6690006256,std
test_overlap,memalloc,1441,38.7370033264,first_fit
test_overlap,memalloc,1441,35.0670013428,worst_fit
test_overlap,memalloc,1441,37.2950019836,null
test_overlap,std,1441,9.2870006561,std
test_overlap,memalloc,1451,38.1150016785,first_fit
test_overlap,memalloc,1451,34.8460006714,worst_fit
test_overlap,memalloc,1451,39.4410018921,null
test_overlap,std,1451,12.8430004120,std
test_overlap,memalloc,1461,34.2620010376,first_fit
test_overlap,memalloc,1461,34.8020019531,worst_fit
test_overlap,memalloc,1461,37.9820022583,null
test_overlap,std,1461,10.7530002594,std
test_overlap,memalloc,1471,40.7360000610,first_fit
test_overlap,memalloc,1471,34.8700027466,worst_fit
test_overlap,memalloc,1471,43.1630020142,null
test_overlap,std,1471,13.4760007858,std
test_overlap,memalloc,1481,36.2660026550,first_fit
test_overlap,memalloc,1481,38.1980018616,worst_fit
test_overlap,memalloc,1481,34.7650032043,null
test_overlap,std,1481,9.3610000610,std
test_overlap,memalloc,1491,38.7040023804,first_fit
test_overlap,memalloc,1491,37.3010025024,worst_fit
test_overlap,memalloc,1491,39.2930030823,null
test_overlap,std,1491,12.1540002823,std
test_overlap,memalloc,1501,36.8019409180,first_fit
test_overlap,memalloc,1501,38.8940010071,worst_fit
test_overlap,memalloc,1501,41.9250030518,null
test_overlap,std,1501,9.5680007935,std
test_overlap,memalloc,1511,38.9420013428,first_fit
test_overlap,memalloc,1511,40.6760025024,worst_fit
test_overlap,memalloc,1511,44.5500030518,null
test_overlap,std,1511,10.1790008545,std
test_overlap,memalloc,1521,37.6180000305,first_fit
test_overlap,memalloc,1521,44.9050025940,worst_fit
test_overlap,memalloc,1521,40.2480010986,null
test_overlap,std,1521,12.0100002289,std
test_overlap,memalloc,1531,37.8660011292,first_fit
test_overlap,memalloc,1531,40.3290023804,worst_fit
test_overlap,memalloc,1531,38.6770019531,null
test_overlap,std,1531,9.8310003281,std
test_overlap,memalloc,1541,48.7730026245,first_fit
test_overlap,memalloc,1541,39.5930023193,worst_fit
test_overlap,memalloc,1541,40.5300025940,null
test_overlap,std,1541,12.1450004578,std
test_overlap,memalloc,1551,43.2170028687,first_fit
test_overlap,memalloc,1551,38.6710014343,worst_fit
test_overlap,memalloc,1551,37.3160018921,null
test_overlap,std,1551,11.3320007324,std
test_overlap,memalloc,1561,41.9430007935,first_fit
test_overlap,memalloc,1561,40.8100013733,worst_fit
test_overlap,memalloc,1561,39.2190017700,null
test_overlap,std,1561,11.2709350586,std
test_overlap,memalloc,1571,44.0130004883,first_fit
test_overlap,memalloc,1571,43.0960006714,worst_fit
test_overlap,memalloc,1571,41.9170036316,null
test_overlap,std,1571,11.9200010300,std
