test,type,interactions,elapsed_time,find_type
test_overlap,memalloc,791,8.1660003662,worst_fit
test_overlap,memalloc,791,8.1430006027,null
test_overlap,std,791,1.3220000267,std
test_overlap,memalloc,801,8.3440008163,first_fit
test_overlap,memalloc,801,8.3930006027,worst_fit
test_overlap,memalloc,801,8.1710004807,null
test_overlap,std,801,1.3520001173,std
test_overlap,memalloc,811,8.3530006409,first_fit
test_overlap,memalloc,811,8.6260004044,worst_fit
test_overlap,memalloc,811,8.5480003357,null
test_overlap,std,811,1.4100000858,std
test_overlap,memalloc,821,8.5860004425,first_fit
test_overlap,memalloc,821,8.7610006332,worst_fit
test_overlap,memalloc,821,8.9110002518,null
test_overlap,std,821,1.5460001230,std
test_overlap,memalloc,831,9.0069999695,first_fit
test_overlap,memalloc,831,8.8270006180,worst_fit
test_overlap,memalloc,831,9.2720003128,null
test_overlap,std,831,1.4850000143,std
test_overlap,memalloc,841,9.1970005035,first_fit
test_overlap,memalloc,841,8.9870004654,worst_fit
test_overlap,memalloc,841,9.0550003052,null
test_overlap,std,841,1.5670000315,std
test_overlap,memalloc,851,10.0330009460,first_fit
test_overlap,memalloc,851,9.2179565430,worst_fit
test_overlap,memalloc,851,9.3090000153,null
test_overlap,std,851,1.5620000362,std
test_overlap,memalloc,861,9.7240009308,first_fit
test_overlap,memalloc,861,9.6150007248,worst_fit
test_overlap,memalloc,861,9.8090000153,null
test_overlap,std,861,1.5790001154,std
test_overlap,memalloc,871,9.7630004883,first_fit
test_overlap,memalloc,871,10.1610002518,worst_fit
test_overlap,memalloc,871,9.8810005188,null
test_overlap,std,871,1.5530000925,std
test_overlap,memalloc,881,10.4900007248,first_fit
test_overlap,memalloc,881,9.7630004883,worst_fit
test_overlap,memalloc,881,9.9430007935,null
test_overlap,std,881,1.7010000944,std
test_overlap,memalloc,891,9.9940004349,first_fit
test_overlap,memalloc,891,10.5550003052,worst_fit
test_overlap,memalloc,891,10.0420007706,null
test_overlap,std,891,1.7880001068,std
test_overlap,memalloc,901,10.5960006714,first_fit
test_overlap,memalloc,901,10.3120002747,worst_fit
test_overlap,memalloc,901,10.4900007248,null
test_overlap,std,901,1.6620000601,std
test_overlap,memalloc,911,10.8730001450,first_fit
test_overlap,memalloc,911,10.3130006790,worst_fit
test_overlap,memalloc,911,10.8730001450,null
test_overlap,std,911,1.7280000448,std
test_overlap,memalloc,921,10.5570001602,first_fit
test_overlap,memalloc,921,10.7430009842,worst_fit
test_overlap,memalloc,921,10.6790008545,null
test_overlap,std,921,1.8950001001,std
test_overlap,memalloc,931,11.2180004120,first_fit
test_overlap,memalloc,931,10.7870006561,worst_fit
test_overlap,memalloc,931,11.1950006485,null
test_overlap,std,931,1.7820000648,std
test_overlap,memalloc,941,11.4200000763,first_fit
test_overlap,memalloc,941,11.5130004883,worst_fit
test_overlap,memalloc,941,11.1510009766,null
test_overlap,std,941,2.0520000458,std
test_overlap,memalloc,951,11.4120006561,first_fit
test_overlap,memalloc,951,11.5970001221,worst_fit
test_overlap,memalloc,951,11.9420003891,null
test_overlap,std,951,1.9130001068,std
test_overlap,memalloc,961,11.5670003891,first_fit
test_overlap,memalloc,961,11.6630001068,worst_fit
test_overlap,memalloc,961,11.3050003052,null
test_overlap,std,961,2.1760001183,std
test_overlap,memalloc,971,11.6370000839,first_fit
test_overlap,memalloc,971,11.6800003052,worst_fit
test_overlap,memalloc,971,12.0650005341,null
test_overlap,std,971,2.1650002003,std
test_overlap,memalloc,981,11.7530002594,first_fit
test_overlap,memalloc,981,11.8570003510,worst_fit
test_overlap,memalloc,981,12.1730003357,null
test_overlap,std,981,2.0860002041,std
test_overlap,memalloc,991,12.5340003967,first_fit
test_overlap,memalloc,991,12.0740003586,worst_fit
test_overlap,memalloc,991,12.4020004272,null
test_overlap,std,991,2.1800000668,std
test_overlap,memalloc,1001,12.5740003586,first_fit
test_overlap,memalloc,1001,12.6960010529,worst_fit
test_overlap,memalloc,1001,11.9850006104,null
test_overlap,std,1001,2.1770000458,std
test_overlap,memalloc,1011,12.7460002899,first_fit
test_overlap,memalloc,1011,13.0460004807,worst_fit
test_overlap,memalloc,1011,12.4930009842,null
test_overlap,std,1011,2.2880001068,std
test_overlap,memalloc,1021,13.0380010605,first_fit
test_overlap,memalloc,1021,12.7700004578,worst_fit
test_overlap,memalloc,1021,12.9010009766,null
test_overlap,std,1021,2.2660000324,std
test_overlap,memalloc,1031,13.0370006561,first_fit
test_overlap,memalloc,1031,13.3640003204,worst_fit
test_overlap,memalloc,1031,12.8880004883,null
test_overlap,std,1031,2.3059999943,std
test_overlap,memalloc,1041,12.8660001755,first_fit
test_overlap,memalloc,1041,13.5850009918,worst_fit
test_overlap,memalloc,1041,13.4910001755,null
test_overlap,std,1041,2.3960001469,std
test_overlap,memalloc,1051,13.6230010986,first_fit
test_overlap,memalloc,1051,13.4990005493,worst_fit
test_overlap,memalloc,1051,13.2000007629,null
test_overlap,std,1051,2.4450001717,std
test_overlap,memalloc,1061,13.9250001907,first_fit
test_overlap,memalloc,1061,13.6940002441,worst_fit
test_overlap,memalloc,1061,13.8220005035,null
test_overlap,std,1061,2.4560000896,std
test_overlap,memalloc,1071,14.0250005722,first_fit
test_overlap,memalloc,1071,14.0260009766,worst_fit
test_overlap,memalloc,1071,14.1559448242,null
test_overlap,std,1071,2.6040000916,std
test_overlap,memalloc,1081,14.2400007248,first_fit
test_overlap,memalloc,1081,13.7950010300,worst_fit
test_overlap,memalloc,1081,14.4890003204,null
test_overlap,std,1081,2.5850000381,std
test_overlap,memalloc,1091,14.7230005264,first_fit
test_overlap,memalloc,1091,14.6830005646,worst_fit
test_overlap,memalloc,1091,14.6540002823,null
test_overlap,std,1091,2.4920001030,std
test_overlap,memalloc,1101,14.5060005188,first_fit
test_overlap,memalloc,1101,14.9210004807,worst_fit
test_overlap,memalloc,1101,14.9250011444,null
test_overlap,std,1101,2.8460001945,std
test_overlap,memalloc,1111,15.1370010376,first_fit
test_overlap,memalloc,1111,15.0400009155,worst_fit
test_overlap,memalloc,1111,15.0010004044,null
test_overlap,std,1111,2.7570002079,std
test_overlap,memalloc,1121,15.4070005417,first_fit
test_overlap,memalloc,1121,15.3570003510,worst_fit
test_overlap,memalloc,1121,15.1930007935,null
test_overlap,std,1121,2.6750001907,std
test_overlap,memalloc,1131,15.7520008087,first_fit
test_overlap,memalloc,1131,15.3130006790,worst_fit
test_overlap,memalloc,1131,15.3360004425,null
test_overlap,std,1131,2.6960000992,std
test_overlap,memalloc,1141,16.0630016327,first_fit
test_overlap,memalloc,1141,15.6170005798,worst_fit
test_overlap,memalloc,1141,16.2740001678,null
test_overlap,std,1141,3.0190000534,std
test_overlap,memalloc,1151,16.1690006256,first_fit
test_overlap,memalloc,1151,15.9990005493,worst_fit
test_overlap,memalloc,1151,15.9300003052,null
test_overlap,std,1151,2.7970001698,std
test_overlap,memalloc,1161,16.7130012512,first_fit
test_overlap,memalloc,1161,18.4640007019,worst_fit
test_overlap,memalloc,1161,16.8050003052,null
test_overlap,std,1161,3.1000001431,std
test_overlap,memalloc,1171,16.3060016632,first_fit
test_overlap,memalloc,1171,15.8700008392,worst_fit
test_overlap,memalloc,1171,16.4250011444,null
test_overlap,std,1171,3.1560001373,std
test_overlap,memalloc,1181,16.9970016479,first_fit
test_overlap,memalloc,1181,17.0869998932,worst_fit
test_overlap,memalloc,1181,16.6420001984,null
test_overlap,std,1181,3.1450002193,std
test_overlap,memalloc,1191,16.9790000916,first_fit
test_overlap,memalloc,1191,16.9210014343,worst_fit
test_overlap,memalloc,1191,17.4670009613,null
test_overlap,std,1191,3.0670001507,std
test_overlap,memalloc,1201,17.1660003662,first_fit
test_overlap,memalloc,1201,17.4100017548,worst_fit
test_overlap,memalloc,1201,16.7730007172,null
test_overlap,std,1201,3.0780000687,std
test_overlap,memalloc,1211,17.7630004883,first_fit
test_overlap,memalloc,1211,17.5340003967,worst_fit
test_overlap,memalloc,1211,18.0230007172,null
test_overlap,std,1211,3.1120002270,std
test_overlap,memalloc,1221,18.1150016785,first_fit
test_overlap,memalloc,1221,18.5440006256,worst_fit
test_overlap,memalloc,1221,17.5940017700,null
test_overlap,std,1221,3.2800002098,std
test_overlap,memalloc,1231,18.1220016479,first_fit
test_overlap,memalloc,1231,18.1080017090,worst_fit
test_overlap,memalloc,1231,17.7880001068,null
test_overlap,std,1231,3.2300002575,std
test_overlap,memalloc,1241,19.2540016174,first_fit
test_overlap,memalloc,1241,17.8690013885,worst_fit
test_overlap,memalloc,1241,18.3130016327,null
test_overlap,std,1241,3.3340001106,std
test_overlap,memalloc,1251,19.1290016174,first_fit
test_overlap,memalloc,1251,18.4690017700,worst_fit
test_overlap,memalloc,1251,18.4000015259,null
test_overlap,std,1251,3.2770001888,std
test_overlap,memalloc,1261,19.0570011139,first_fit
test_overlap,memalloc,1261,19.5100002289,worst_fit
test_overlap,memalloc,1261,19.1090011597,null
test_overlap,std,1261,3.3890001774,std
test_overlap,memalloc,1271,18.9580001831,first_fit
test_overlap,memalloc,1271,19.0860004425,worst_fit
test_overlap,memalloc,1271,19.0510005951,null
test_overlap,std,1271,3.5430002213,std
test_overlap,memalloc,1281,19.2490005493,first_fit
test_overlap,memalloc,1281,19.6000003815,worst_fit
test_overlap,memalloc,1281,19.0920009613,null
test_overlap,std,1281,3.5850002766,std
test_overlap,memalloc,1291,19.6700000763,first_fit
test_overlap,memalloc,1291,19.2280006409,worst_fit
test_overlap,memalloc,1291,20.0850009918,null
test_overlap,std,1291,3.7800002098,std
test_overlap,memalloc,1301,19.8740005493,first_fit
test_overlap,memalloc,1301,19.5140018463,worst_fit
test_overlap,memalloc,1301,19.5120010376,null
test_overlap,std,1301,3.7140002251,std
test_overlap,memalloc,1311,20.0920009613,first_fit
test_overlap,memalloc,1311,20.6070003510,worst_fit
test_overlap,memalloc,1311,20.6190013885,null
test_overlap,std,1311,4.7070002556,std
test_overlap,memalloc,1321,20.3280010223,first_fit
test_overlap,memalloc,1321,20.6660003662,worst_fit
test_overlap,memalloc,1321,20.2110004425,null
test_overlap,std,1321,3.8760001659,std
test_overlap,memalloc,1331,20.4990005493,first_fit
test_overlap,memalloc,1331,20.4990005493,worst_fit
test_overlap,memalloc,1331,20.5910015106,null
test_overlap,std,1331,3.8020002842,std
test_overlap,memalloc,1341,20.6040000916,first_fit
test_overlap,memalloc,1341,20.5170001984,worst_fit
test_overlap,memalloc,1341,21.6360015869,null
test_overlap,std,1341,3.8190002441,std
test_overlap,memalloc,1351,21.1500015259,first_fit
test_overlap,memalloc,1351,21.8000011444,worst_fit
test_overlap,memalloc,1351,21.2010002136,null
test_overlap,std,1351,4.0250000954,std
test_overlap,memalloc,1361,22.3630008698,first_fit
test_overlap,memalloc,1361,21.8730010986,worst_fit
test_overlap,memalloc,1361,21.2200012207,null
test_overlap,std,1361,4.0850000381,std
test_overlap,memalloc,1371,22.3450012207,first_fit
test_overlap,memalloc,1371,22.6500015259,worst_fit
test_overlap,memalloc,1371,21.7230014801,null
test_overlap,std,1371,4.1480002403,std
test_overlap,memalloc,1381,22.1789550781,first_fit
test_overlap,memalloc,1381,22.0020008087,worst_fit
test_overlap,memalloc,1381,22.7110004425,null
test_overlap,std,1381,3.9500002861,std
test_overlap,memalloc,1391,22.7530002594,first_fit
test_overlap,memalloc,1391,22.3430004120,worst_fit
test_overlap,memalloc,1391,22.4630012512,null
test_overlap,std,1391,4.1920003891,std
test_overlap,memalloc,1401,22.6810016632,first_fit
test_overlap,memalloc,1401,22.9110012054,worst_fit
test_overlap,memalloc,1401,22.2420005798,null
test_overlap,std,1401,4.3200001717,std
test_overlap,memalloc,1411,23.2050018311,first_fit
test_overlap,memalloc,1411,22.8700008392,worst_fit
test_overlap,memalloc,1411,23.1160011292,null
test_overlap,std,1411,4.3060002327,std
test_overlap,memalloc,1421,22.4830017090,first_fit
test_overlap,memalloc,1421,22.8260002136,worst_fit
test_overlap,memalloc,1421,22.9100017548,null
test_overlap,std,1421,4.2930002213,std
test_overlap,memalloc,1431,23.6670017242,first_fit
test_overlap,memalloc,1431,23.9320011139,worst_fit
test_overlap,memalloc,1431,23.0870018005,null
test_overlap,std,1431,4.7970004082,std
test_overlap,memalloc,1441,23.7470016479,first_fit
test_overlap,memalloc,1441,23.7430019379,worst_fit
test_overlap,memalloc,1441,23.3180007935,null
test_overlap,std,1441,4.4820003510,std
test_overlap,memalloc,1451,24.5600013733,first_fit
test_overlap,memalloc,1451,24.7250003815,worst_fit
test_overlap,memalloc,1451,24.3110008240,null
test_overlap,std,1451,4.6940002441,std
test_overlap,memalloc,1461,24.6090011597,first_fit
test_overlap,memalloc,1461,24.4800014496,worst_fit
test_overlap,memalloc,1461,24.3780002594,null
test_overlap,std,1461,4.7160000801,std
test_overlap,memalloc,1471,24.6950016022,first_fit
test_overlap,memalloc,1471,24.8590011597,worst_fit
test_overlap,memalloc,1471,24.5100002289,null
test_overlap,std,1471,4.7230000496,std
test_overlap,memalloc,1481,26.0180015564,first_fit
test_overlap,memalloc,1481,25.3300018311,worst_fit
test_overlap,memalloc,1481,24.9060020447,null
test_overlap,std,1481,4.5960001945,std
test_overlap,memalloc,1491,25.6180019379,first_fit
test_overlap,memalloc,1491,25.3610019684,worst_fit
test_overlap,memalloc,1491,25.4620018005,null
test_overlap,std,1491,4.7350001335,std
test_overlap,memalloc,1501,25.5779418945,first_fit
test_overlap,memalloc,1501,25.9860019684,worst_fit
test_overlap,memalloc,1501,25.7780017853,null
test_overlap,std,1501,5.1380000114,std
test_overlap,memalloc,1511,25.9790019989,first_fit
test_overlap,memalloc,1511,26.5890007019,worst_fit
test_overlap,memalloc,1511,26.0690021515,null
test_overlap,std,1511,5.0080003738,std
test_overlap,memalloc,1521,26.9150009155,first_fit
test_overlap,memalloc,1521,26.5390014648,worst_fit
test_overlap,memalloc,1521,26.2760009766,null
test_overlap,std,1521,4.9770002365,std
test_overlap,memalloc,1531,26.8500003815,first_fit
test_overlap,memalloc,1531,26.7450008392,worst_fit
test_overlap,memalloc,1531,26.7260017395,null
test_overlap,std,1531,5.1040000916,std
test_overlap,memalloc,1541,27.2810020447,first_fit
test_overlap,memalloc,1541,27.0320014954,worst_fit
test_overlap,memalloc,1541,26.5230007172,null
test_overlap,std,1541,5.2500004768,std
test_overlap,memalloc,1551,27.3440017700,first_fit
test_overlap,memalloc,1551,27.4720020294,worst_fit
test_overlap,memalloc,1551,26.8090019226,null
test_overlap,std,1551,5.5840001106,std
test_overlap,memalloc,1561,27.2700004578,first_fit
test_overlap,memalloc,1561,27.5710010529,worst_fit
test_overlap,memalloc,1561,27.6150016785,null
test_overlap,std,1561,5.0300002098,std
test_overlap,memalloc,1571,28.0580005646,first_fit
test_overlap,memalloc,1571,27.5550022125,worst_fit
test_overlap,memalloc,1571,27.4430007935,null
test_overlap,std,1571,5.4150004387,std
test_overlap,memalloc,1581,28.4150009155,first_fit
test_overlap,memalloc,1581,28.3300018311,worst_fit
test_overlap,memalloc,1581,27.7850017548,null
test_overlap,std,1581,5.3310003281,std
test_overlap,memalloc,1591,27.9880008698,first_fit
test_overlap,memalloc,1591,27.9890022278,worst_fit
test_overlap,memalloc,1591,28.3790016174,null
test_overlap,std,1591,5.4160003662,std
test_overlap,memalloc,1601,28.5570011139,first_fit
test_overlap,memalloc,1601,28.5160007477,worst_fit
test_overlap,memalloc,1601,29.2169799805,null
test_overlap,std,1601,5.9130001068,std
test_overlap,memalloc,1611,29.0270004272,first_fit
test_overlap,memalloc,1611,28.9130020142,worst_fit
test_overlap,memalloc,1611,29.4610023499,null
test_overlap,std,1611,5.6300001144,std
test_overlap,memalloc,1621,29.9230022430,first_fit
test_overlap,memalloc,1621,29.1640014648,worst_fit
test_overlap,memalloc,1621,29.9080009460,null
test_overlap,std,1621,5.5290002823,std
test_overlap,memalloc,1631,29.8180007935,first_fit
test_overlap,memalloc,1631,30.6420021057,worst_fit
test_overlap,memalloc,1631,30.0530014038,null
test_overlap,std,1631,5.8990001678,std
test_overlap,memalloc,1641,30.2840023041,first_fit
test_overlap,memalloc,1641,30.4960021973,worst_fit
test_overlap,memalloc,1641,30.2650012970,null
test_overlap,std,1641,5.7760004997,std
test_overlap,memalloc,1651,31.0510005951,first_fit
test_overlap,memalloc,1651,30.6220016479,worst_fit
test_overlap,memalloc,1651,30.6500015259,null
test_overlap,std,1651,5.8980002403,std
test_overlap,memalloc,1661,30.5800018311,first_fit
test_overlap,memalloc,1661,31.3470020294,worst_fit
test_overlap,memalloc,1661,30.8030014038,null
test_overlap,std,1661,6.0170001984,std
test_overlap,memalloc,1671,31.4890022278,first_fit
test_overlap,memalloc,1671,31.1490020752,worst_fit
test_overlap,memalloc,1671,30.9070014954,null
test_overlap,std,1671,6.0500001907,std
test_overlap,memalloc,1681,31.2260017395,first_fit
test_overlap,memalloc,1681,32.3870010376,worst_fit
test_overlap,memalloc,1681,31.9630012512,null
test_overlap,std,1681,6.1440000534,std
test_overlap,memalloc,1691,31.8460006714,first_fit
test_overlap,memalloc,1691,31.7460021973,worst_fit
test_overlap,memalloc,1691,31.6850013733,null
test_overlap,std,1691,6.0490002632,std
test_overlap,memalloc,1701,31.8849487305,first_fit
test_overlap,memalloc,1701,32.4760017395,worst_fit
test_overlap,memalloc,1701,31.8890018463,null
test_overlap,std,1701,6.2670001984,std
test_overlap,memalloc,1711,32.3269996643,first_fit
test_overlap,memalloc,1711,33.3350028992,worst_fit
test_overlap,memalloc,1711,32.6180000305,null
test_overlap,std,1711,6.1040000916,std
test_overlap,memalloc,1721,33.3670005798,first_fit
test_overlap,memalloc,1721,32.8390007019,worst_fit
test_overlap,memalloc,1721,33.6410026550,null
test_overlap,std,1721,6.5200004578,std
test_overlap,memalloc,1731,33.3270034790,first_fit
test_overlap,memalloc,1731,33.2480010986,worst_fit
test_overlap,memalloc,1731,32.7730026245,null
test_overlap,std,1731,6.2550001144,std
test_overlap,memalloc,1741,33.1550025940,first_fit
test_overlap,memalloc,1741,34.1480026245,worst_fit
test_overlap,memalloc,1741,33.2230033875,null
test_overlap,std,1741,6.6080002785,std
test_overlap,memalloc,1751,33.7050018311,first_fit
test_overlap,memalloc,1751,34.3780021667,worst_fit
test_overlap,memalloc,1751,33.1599998474,null
test_overlap,std,1751,6.9310002327,std
test_overlap,memalloc,1761,34.5520019531,first_fit
test_overlap,memalloc,1761,35.2700004578,worst_fit
test_overlap,memalloc,1761,34.0650024414,null
test_overlap,std,1761,6.8340001106,std
test_overlap,memalloc,1771,34.6630020142,first_fit
test_overlap,memalloc,1771,35.2970008850,worst_fit
test_overlap,memalloc,1771,33.8600006104,null
test_overlap,std,1771,6.6830000877,std
test_overlap,memalloc,1781,35.1000022888,first_fit
test_overlap,memalloc,1781,35.1720008850,worst_fit
test_overlap,memalloc,1781,34.3559570312,null
test_overlap,std,1781,6.8600001335,std
test_overlap,memalloc,1791,35.7260017395,first_fit
test_overlap,memalloc,1791,35.6090011597,worst_fit
test_overlap,memalloc,1791,34.8280029297,null
test_overlap,std,1791,7.1260004044,std
test_overlap,memalloc,1801,35.9840011597,first_fit
test_overlap,memalloc,1801,36.3810005188,worst_fit
test_overlap,memalloc,1801,35.3910026550,null
test_overlap,std,1801,6.9790005684,std
test_overlap,memalloc,1811,35.7770004272,first_fit
test_overlap,memalloc,1811,36.1180000305,worst_fit
test_overlap,memalloc,1811,35.5180015564,null
test_overlap,std,1811,7.2500004768,std
test_overlap,memalloc,1821,36.6410026550,first_fit
test_overlap,memalloc,1821,36.4000015259,worst_fit
test_overlap,memalloc,1821,36.1960029602,null
test_overlap,std,1821,6.8330001831,std
test_overlap,memalloc,1831,35.9570007324,first_fit
test_overlap,memalloc,1831,36.6300010681,worst_fit
test_overlap,memalloc,1831,36.5670013428,null
test_overlap,std,1831,6.9230003357,std
test_overlap,memalloc,1841,36.6990013123,first_fit
test_overlap,memalloc,1841,37.1630020142,worst_fit
test_overlap,memalloc,1841,36.5680007935,null
test_overlap,std,1841,7.3430004120,std
test_overlap,memalloc,1851,37.7050018311,first_fit
test_overlap,memalloc,1851,37.8470001221,worst_fit
test_overlap,memalloc,1851,37.1780014038,null
test_overlap,std,1851,7.5040001869,std
test_overlap,memalloc,1861,38.1440010071,first_fit
test_overlap,memalloc,1861,37.8780021667,worst_fit
test_overlap,memalloc,1861,37.3849487305,null
test_overlap,std,1861,7.4580001831,std
test_overlap,memalloc,1871,38.6410026550,first_fit
test_overlap,memalloc,1871,38.4030036926,worst_fit
test_overlap,memalloc,1871,37.6980018616,null
test_overlap,std,1871,7.4790005684,std
test_overlap,memalloc,1881,38.7900009155,first_fit
test_overlap,memalloc,1881,38.6140022278,worst_fit
test_overlap,memalloc,1881,38.7630004883,null
test_overlap,std,1881,7.4990005493,std
test_overlap,memalloc,1891,39.3510017395,first_fit
test_overlap,memalloc,1891,39.4540023804,worst_fit
test_overlap,memalloc,1891,38.0900001526,null
test_overlap,std,1891,7.7710003853,std
test_overlap,memalloc,1901,39.5440025330,first_fit
test_overlap,memalloc,1901,38.8120002747,worst_fit
test_overlap,memalloc,1901,38.9050025940,null
test_overlap,std,1901,7.9620003700,std
test_overlap,memalloc,1911,39.6700019836,first_fit
test_overlap,memalloc,1911,39.5690002441,worst_fit
test_overlap,memalloc,1911,39.6790008545,null
test_overlap,std,1911,8.0310001373,std
test_overlap,memalloc,1921,40.1130027771,first_fit
test_overlap,memalloc,1921,39.5060005188,worst_fit
test_overlap,memalloc,1921,39.7310028076,null
test_overlap,std,1921,7.9820003510,std
test_overlap,memalloc,1931,40.5410003662,first_fit
test_overlap,memalloc,1931,40.8780021667,worst_fit
test_overlap,memalloc,1931,39.6310005188,null
test_overlap,std,1931,8.1440000534,std
test_overlap,memalloc,1941,41.4980010986,first_fit
test_overlap,memalloc,1941,41.0339355469,worst_fit
test_overlap,memalloc,1941,40.4430007935,null
test_overlap,std,1941,8.2190008163,std
test_overlap,memalloc,1951,41.2860031128,first_fit
test_overlap,memalloc,1951,41.2220001221,worst_fit
test_overlap,memalloc,1951,40.5640029907,null
test_overlap,std,1951,8.3170003891,std
test_overlap,memalloc,1961,41.9410018921,first_fit
test_overlap,memalloc,1961,41.3760032654,worst_fit
test_overlap,memalloc,1961,40.8960037231,null
test_overlap,std,1961,8.7020006180,std
test_overlap,memalloc,1971,42.2920036316,first_fit
test_overlap,memalloc,1971,42.0260009766,worst_fit
test_overlap,memalloc,1971,41.2970008850,null
test_overlap,std,1971,8.1800003052,std
test_overlap,memalloc,1981,42.9690017700,first_fit
test_overlap,memalloc,1981,42.6170005798,worst_fit
test_overlap,memalloc,1981,41.2760009766,null
test_overlap,std,1981,8.5600004196,std
test_overlap,memalloc,1991,42.9570007324,first_fit
test_overlap,memalloc,1991,43.1740036011,worst_fit
test_overlap,memalloc,1991,41.6870002747,null
test_overlap,std,1991,8.6330003738,std
test_overlap,memalloc,2001,43.2690010071,first_fit
test_overlap,memalloc,2001,43.0490036011,worst_fit
test_overlap,memalloc,2001,42.4040031433,null
test_overlap,std,2001,8.2280006409,std
test_overlap,memalloc,2011,44.5290031433,first_fit
test_overlap,memalloc,2011,42.8879394531,worst_fit
test_overlap,memalloc,2011,43.0280036926,null
test_overlap,std,2011,8.7730007172,std
test_overlap,memalloc,2021,44.1190032959,first_fit
test_overlap,memalloc,2021,44.1620025635,worst_fit
test_overlap,memalloc,2021,43.5760002136,null
test_overlap,std,2021,8.7430000305,std
test_overlap,memalloc,2031,45.9940032959,first_fit
test_overlap,memalloc,2031,43.3730010986,worst_fit
test_overlap,memalloc,2031,49.3240013123,null
test_overlap,std,2031,8.9120006561,std
test_overlap,memalloc,2041,44.7080039978,first_fit
test_overlap,memalloc,2041,43.9070014954,worst_fit
test_overlap,memalloc,2041,44.6510009766,null
test_overlap,std,2041,9.1860008240,std
test_overlap,memalloc,2051,45.7110023499,first_fit
test_overlap,memalloc,2051,44.3580017090,worst_fit
test_overlap,memalloc,2051,44.4270019531,null
test_overlap,std,2051,9.1390008926,std
test_overlap,memalloc,2061,45.9090003967,first_fit
test_overlap,memalloc,2061,45.4280014038,worst_fit
test_overlap,memalloc,2061,44.3560028076,null
test_overlap,std,2061,9.7340002060,std
test_overlap,memalloc,2071,46.0470008850,first_fit
test_overlap,memalloc,2071,45.3020019531,worst_fit
test_overlap,memalloc,2071,46.2760009766,null
test_overlap,std,2071,9.3230009079,std
test_overlap,memalloc,2081,46.2109375000,first_fit
test_overlap,memalloc,2081,45.8730010986,worst_fit
test_overlap,memalloc,2081,45.9700012207,null
test_overlap,std,2081,9.4700002670,std
test_overlap,memalloc,2091,48.1000022888,first_fit
test_overlap,memalloc,2091,46.1750030518,worst_fit
test_overlap,memalloc,2091,45.7810020447,null
test_overlap,std,2091,9.7240009308,std
test_overlap,memalloc,2101,47.2140007019,first_fit
test_overlap,memalloc,2101,47.1070022583,worst_fit
test_overlap,memalloc,2101,47.9630012512,null
test_overlap,std,2101,9.7710008621,std
test_overlap,memalloc,2111,48.8110008240,first_fit
test_overlap,memalloc,2111,47.2560005188,worst_fit
test_overlap,memalloc,2111,47.4350013733,null
test_overlap,std,2111,9.6090002060,std
test_overlap,memalloc,2121,49.2340011597,first_fit
test_overlap,memalloc,2121,47.2750015259,worst_fit
test_overlap,memalloc,2121,46.9550018311,null
test_overlap,std,2121,10.3310003281,std
test_overlap,memalloc,2131,48.3670005798,first_fit
test_overlap,memalloc,2131,47.4790039062,worst_fit
test_overlap,memalloc,2131,48.3470039368,null
test_overlap,std,2131,9.8880004883,std
test_overlap,memalloc,2141,49.0620040894,first_fit
test_overlap,memalloc,2141,48.3739624023,worst_fit
test_overlap,memalloc,2141,48.4550018311,null
test_overlap,std,2141,9.9060001373,std
test_overlap,memalloc,2151,49.5810012817,first_fit
test_overlap,memalloc,2151,47.9110031128,worst_fit
test_overlap,memalloc,2151,48.3080024719,null
test_overlap,std,2151,10.0760002136,std
test_overlap,memalloc,2161,50.1570014954,first_fit
test_overlap,memalloc,2161,48.8180007935,worst_fit
test_overlap,memalloc,2161,49.8800010681,null
test_overlap,std,2161,9.5180006027,std
test_overlap,memalloc,2171,50.7180023193,first_fit
test_overlap,memalloc,2171,49.0510025024,worst_fit
test_overlap,memalloc,2171,48.9540023804,null
test_overlap,std,2171,10.3780002594,std
test_overlap,memalloc,2181,51.8030014038,first_fit
test_overlap,memalloc,2181,50.3370018005,worst_fit
test_overlap,memalloc,2181,49.7480010986,null
test_overlap,std,2181,10.2900009155,std
test_overlap,memalloc,2191,52.0870018005,first_fit
test_overlap,memalloc,2191,49.7530021667,worst_fit
test_overlap,memalloc,2191,50.1180038452,null
test_overlap,std,2191,10.3670005798,std
test_overlap,memalloc,2201,51.7730026245,first_fit
test_overlap,memalloc,2201,51.2329711914,worst_fit
test_overlap,memalloc,2201,51.0710029602,null
test_overlap,std,2201,10.3120002747,std
test_overlap,memalloc,2211,52.4900016785,first_fit
test_overlap,memalloc,2211,50.1790008545,worst_fit
test_overlap,memalloc,2211,51.6920013428,null
test_overlap,std,2211,10.5270004272,std
test_overlap,memalloc,2221,52.2580032349,first_fit
test_overlap,memalloc,2221,52.6120033264,worst_fit
test_overlap,memalloc,2221,51.0110015869,null
test_overlap,std,2221,10.5160007477,std
test_overlap,memalloc,2231,53.7820014954,first_fit
test_overlap,memalloc,2231,51.8200035095,worst_fit
test_overlap,memalloc,2231,51.7800025940,null
test_overlap,std,2231,10.9160003662,std
test_overlap,memalloc,2241,53.5310020447,first_fit
test_overlap,memalloc,2241,53.3470039368,worst_fit
test_overlap,memalloc,2241,52.0080032349,null
test_overlap,std,2241,10.9290008545,std
test_overlap,memalloc,2251,54.0280036926,first_fit
test_overlap,memalloc,2251,52.2710037231,worst_fit
