test,type,interactions,elapsed_time
test_alloc,memalloc,681,11.149000
test_alloc,std,681,5.988000
test_alloc,memalloc,691,9.298000
test_alloc,std,691,5.988000
test_alloc,memalloc,701,10.129001
test_alloc,std,701,6.209000
test_alloc,memalloc,711,9.580001
test_alloc,std,711,7.588000
test_alloc,memalloc,721,11.326000
test_alloc,std,721,5.673000
test_alloc,memalloc,731,9.775001
test_alloc,std,731,4.842000
test_alloc,memalloc,741,12.958000
test_alloc,std,741,6.117000
test_alloc,memalloc,751,10.002001
test_alloc,std,751,5.478000
test_alloc,memalloc,761,13.022000
test_alloc,std,761,5.629000
test_alloc,memalloc,771,16.955000
test_alloc,std,771,6.804000
test_alloc,memalloc,781,11.308001
test_alloc,std,781,7.478000
test_alloc,memalloc,791,12.284000
test_alloc,std,791,6.121000
test_alloc,memalloc,801,14.081000
test_alloc,std,801,7.613000
test_alloc,memalloc,811,13.272000
test_alloc,std,811,9.624001
test_alloc,memalloc,821,14.938001
test_alloc,std,821,8.043000
test_alloc,memalloc,831,14.232000
test_alloc,std,831,9.333000
test_alloc,memalloc,841,13.946001
test_alloc,std,841,9.132000
test_alloc,memalloc,851,15.428000
test_alloc,std,851,9.361000
test_alloc,memalloc,861,13.096001
test_alloc,std,861,8.318001
test_alloc,memalloc,871,21.162001
test_alloc,std,871,8.824000
test_alloc,memalloc,881,18.675001
test_alloc,std,881,11.090000
test_alloc,memalloc,891,14.283001
test_alloc,std,891,7.736001
test_alloc,memalloc,901,18.325001
test_alloc,std,901,8.542001
test_alloc,memalloc,911,17.000000
test_alloc,std,911,9.602000
test_alloc,memalloc,921,16.452002
test_alloc,std,921,15.274001
test_alloc,memalloc,931,19.729000
test_alloc,std,931,10.245001
test_alloc,memalloc,941,18.252001
test_alloc,std,941,8.404000
test_alloc,memalloc,951,18.438002
test_alloc,std,951,8.820001
test_alloc,memalloc,961,21.494934
test_alloc,std,961,11.061001
test_alloc,memalloc,971,18.492001
test_alloc,std,971,9.306001
test_alloc,memalloc,981,16.175001
test_alloc,std,981,13.298000
test_alloc,memalloc,991,24.343000
test_alloc,std,991,11.406000
test_alloc,memalloc,1001,24.069000
test_alloc,std,1001,14.206000
test_alloc,memalloc,1011,19.845001
test_alloc,std,1011,15.092001
test_alloc,memalloc,1021,25.004002
test_alloc,std,1021,11.149000
test_alloc,memalloc,1031,19.852001
test_alloc,std,1031,13.117001
test_alloc,memalloc,1041,19.980001
test_alloc,std,1041,11.532001
test_alloc,memalloc,1051,20.131001
test_alloc,std,1051,18.466002
test_alloc,memalloc,1061,27.872002
test_alloc,std,1061,14.806001
test_alloc,memalloc,1071,24.056002
test_alloc,std,1071,14.934001
test_alloc,memalloc,1081,24.360001
test_alloc,std,1081,12.796000
test_alloc,memalloc,1091,24.640001
test_alloc,std,1091,14.217001
test_alloc,memalloc,1101,32.193001
test_alloc,std,1101,14.293000
test_alloc,memalloc,1111,22.459002
test_alloc,std,1111,16.759001
test_alloc,memalloc,1121,24.863001
test_alloc,std,1121,18.814001
test_alloc,memalloc,1131,27.640001
test_alloc,std,1131,13.264001
test_alloc,memalloc,1141,26.146002
test_alloc,std,1141,15.404000
test_alloc,memalloc,1151,25.421001
test_alloc,std,1151,15.218000
test_alloc,memalloc,1161,29.167002
test_alloc,std,1161,17.738953
test_alloc,memalloc,1171,29.652002
test_alloc,std,1171,20.144001
test_alloc,memalloc,1181,25.202002
test_alloc,std,1181,16.091002
test_alloc,memalloc,1191,26.808001
test_alloc,std,1191,17.128000
test_alloc,memalloc,1201,37.207001
test_alloc,std,1201,18.601002
test_alloc,memalloc,1211,28.827002
test_alloc,std,1211,15.989000
test_alloc,memalloc,1221,32.231003
test_alloc,std,1221,21.720001
test_alloc,memalloc,1231,30.160002
test_alloc,std,1231,17.789001
test_alloc,memalloc,1241,34.335003
test_alloc,std,1241,16.757000
test_alloc,memalloc,1251,30.496002
test_alloc,std,1251,18.888000
test_alloc,memalloc,1261,34.203003
test_alloc,std,1261,19.858002
test_alloc,memalloc,1271,33.217003
test_alloc,std,1271,18.854000
test_alloc,memalloc,1281,33.154003
test_alloc,std,1281,16.584002
test_alloc,memalloc,1291,33.259003
test_alloc,std,1291,18.592001
test_alloc,memalloc,1301,34.146000
test_alloc,std,1301,21.362001
test_alloc,memalloc,1311,32.815002
test_alloc,std,1311,18.897001
test_alloc,memalloc,1321,36.237003
test_alloc,std,1321,21.639002
test_alloc,memalloc,1331,33.258003
test_alloc,std,1331,19.579000
test_alloc,memalloc,1341,32.479000
test_alloc,std,1341,19.130001
test_alloc,memalloc,1351,35.501003
test_alloc,std,1351,21.445002
test_alloc,memalloc,1361,38.139000
test_alloc,std,1361,24.922001
test_alloc,memalloc,1371,41.100002
test_alloc,std,1371,23.968000
test_alloc,memalloc,1381,45.427002
test_alloc,std,1381,20.539001
test_alloc,memalloc,1391,39.780003
test_alloc,std,1391,22.845001
test_alloc,memalloc,1401,40.753002
test_alloc,std,1401,24.976002
test_alloc,memalloc,1411,38.264000
test_alloc,std,1411,24.197001
test_alloc,memalloc,1421,41.028004
test_alloc,std,1421,22.616001
test_alloc,memalloc,1431,47.318001
test_alloc,std,1431,26.318001
test_alloc,memalloc,1441,43.082001
test_alloc,std,1441,28.960001
test_alloc,memalloc,1451,46.884003
test_alloc,std,1451,23.490002
test_alloc,memalloc,1461,46.451004
test_alloc,std,1461,24.568001
test_alloc,memalloc,1471,46.487003
test_alloc,std,1471,23.386002
test_alloc,memalloc,1481,46.043003
test_alloc,std,1481,25.993002
test_alloc,memalloc,1491,42.390003
test_alloc,std,1491,30.532001
test_alloc,memalloc,1501,52.334003
test_alloc,std,1501,29.737001
test_alloc,memalloc,1511,45.791000
test_alloc,std,1511,27.028002
test_alloc,memalloc,1521,45.845001
test_alloc,std,1521,26.468000
test_alloc,memalloc,1531,44.328003
test_alloc,std,1531,26.461000
test_alloc,memalloc,1541,49.170002
test_alloc,std,1541,27.171001
test_alloc,memalloc,1551,48.293003
test_alloc,std,1551,29.033001
test_alloc,memalloc,1561,53.661003
test_alloc,std,1561,31.581970
test_alloc,memalloc,1571,48.762001
test_alloc,std,1571,29.804001
test_alloc,memalloc,1581,53.310001
test_alloc,std,1581,30.122002
test_alloc,memalloc,1591,52.686001
test_alloc,std,1591,30.202002
test_alloc,memalloc,1601,55.885002
test_alloc,std,1601,32.995003
test_alloc,memalloc,1611,51.019001
test_alloc,std,1611,33.928001
test_alloc,memalloc,1621,60.173004
test_alloc,std,1621,29.298002
test_alloc,memalloc,1631,54.271004
test_alloc,std,1631,32.946003
test_alloc,memalloc,1641,60.692001
test_alloc,std,1641,30.209002
test_alloc,memalloc,1651,63.075005
test_alloc,std,1651,34.949001
test_alloc,memalloc,1661,59.065979
test_alloc,std,1661,30.479002
test_alloc,memalloc,1671,57.846004
test_alloc,std,1671,31.191002
test_alloc,memalloc,1681,60.560001
test_alloc,std,1681,36.387001
test_alloc,memalloc,1691,58.600002
test_alloc,std,1691,34.708000
test_alloc,memalloc,1701,67.379005
test_alloc,std,1701,36.690002
test_alloc,memalloc,1711,60.555004
test_alloc,std,1711,32.826000
test_alloc,memalloc,1721,61.123001
test_alloc,std,1721,36.453003
test_alloc,memalloc,1731,65.009003
test_alloc,std,1731,35.397003
test_alloc,memalloc,1741,69.567001
test_alloc,std,1741,35.323002
test_alloc,memalloc,1751,58.101929
test_alloc,std,1751,35.169003
test_alloc,memalloc,1761,61.538002
test_alloc,std,1761,35.389000
test_alloc,memalloc,1771,74.107002
test_alloc,std,1771,37.328003
test_alloc,memalloc,1781,74.802002
test_alloc,std,1781,38.194000
test_alloc,memalloc,1791,63.272003
test_alloc,std,1791,34.136002
test_alloc,memalloc,1801,70.599007
test_alloc,std,1801,37.683002
test_alloc,memalloc,1811,72.649002
test_alloc,std,1811,38.331001
test_alloc,memalloc,1821,73.907005
test_alloc,std,1821,41.494003
test_alloc,memalloc,1831,73.476929
test_alloc,std,1831,35.900002
test_alloc,memalloc,1841,66.270004
test_alloc,std,1841,39.134003
test_alloc,memalloc,1851,73.645004
test_alloc,std,1851,39.441002
test_alloc,memalloc,1861,90.392006
test_alloc,std,1861,41.334003
test_alloc,memalloc,1871,77.877007
test_alloc,std,1871,38.831001
test_alloc,memalloc,1881,81.186005
test_alloc,std,1881,43.583000
test_alloc,memalloc,1891,80.621002
test_alloc,std,1891,39.668003
test_alloc,memalloc,1901,75.426003
test_alloc,std,1901,38.894958
test_alloc,memalloc,1911,79.564003
test_alloc,std,1911,37.576000
test_alloc,memalloc,1921,82.522003
test_alloc,std,1921,42.629002
test_alloc,memalloc,1931,77.618004
test_alloc,std,1931,41.100002
test_alloc,memalloc,1941,79.820007
test_alloc,std,1941,44.808002
test_alloc,memalloc,1951,77.262001
test_alloc,std,1951,43.674004
test_alloc,memalloc,1961,94.791008
test_alloc,std,1961,53.627003
test_alloc,memalloc,1971,94.284004
test_alloc,std,1971,47.534973
test_alloc,memalloc,1981,91.451004
test_alloc,std,1981,49.913002
test_alloc,memalloc,1991,79.173004
test_alloc,std,1991,44.012001
test_alloc,memalloc,2001,87.396004
test_alloc,std,2001,44.343002
test_alloc,memalloc,2011,82.064003
test_alloc,std,2011,45.726002
test_alloc,memalloc,2021,84.592003
test_alloc,std,2021,47.884003
test_alloc,memalloc,2031,93.689003
test_alloc,std,2031,44.197002
test_alloc,memalloc,2041,95.844971
test_alloc,std,2041,49.485001
test_alloc,memalloc,2051,85.994003
test_alloc,std,2051,46.795002
test_alloc,memalloc,2061,119.302002
test_alloc,std,2061,55.596004
test_alloc,memalloc,2071,116.700005
test_alloc,std,2071,56.714005
test_alloc,memalloc,2081,127.760010
test_alloc,std,2081,57.069004
test_alloc,memalloc,2091,117.083008
test_alloc,std,2091,58.772949
test_alloc,memalloc,2101,126.025009
test_alloc,std,2101,60.430004
test_alloc,memalloc,2111,123.043007
test_alloc,std,2111,62.553001
test_alloc,memalloc,2121,124.692009
test_alloc,std,2121,66.731003
test_alloc,memalloc,2131,132.908005
test_alloc,std,2131,60.777004
test_alloc,memalloc,2141,138.099976
test_alloc,std,2141,74.010002
test_alloc,memalloc,2151,131.411011
test_alloc,std,2151,64.213005
test_alloc,memalloc,2161,126.815002
test_alloc,std,2161,64.338005
test_alloc,memalloc,2171,125.182007
test_alloc,std,2171,61.861004
test_alloc,memalloc,2181,130.181000
test_alloc,std,2181,70.075005
test_alloc,memalloc,2191,137.821960
test_alloc,std,2191,63.636002
test_alloc,memalloc,2201,144.939011
test_alloc,std,2201,66.130005
test_alloc,memalloc,2211,140.382004
test_alloc,std,2211,69.106003
test_alloc,memalloc,2221,136.719009
test_alloc,std,2221,64.225006
test_alloc,memalloc,2231,140.243958
test_alloc,std,2231,65.572006
test_alloc,memalloc,2241,133.984009
test_alloc,std,2241,65.916000
test_alloc,memalloc,2251,134.402008
test_alloc,std,2251,74.810005
test_alloc,memalloc,2261,145.053009
test_alloc,std,2261,67.576004
test_alloc,memalloc,2271,154.983002
test_alloc,std,2271,63.319946
test_alloc,memalloc,2281,102.864006
test_alloc,std,2281,55.880001
test_alloc,memalloc,2291,114.396004
test_alloc,std,2291,56.340004
test_alloc,memalloc,2301,101.242004
test_alloc,std,2301,61.274002
test_alloc,memalloc,2311,123.996002
test_alloc,std,2311,62.349003
test_alloc,memalloc,2321,107.546005
test_alloc,std,2321,59.267002
test_alloc,memalloc,2331,116.084961
test_alloc,std,2331,59.629002
test_alloc,memalloc,2341,123.044006
test_alloc,std,2341,59.362003
test_alloc,memalloc,2351,119.230003
test_alloc,std,2351,57.897003
test_alloc,memalloc,2361,115.788002
test_alloc,std,2361,61.946003
test_alloc,memalloc,2371,118.846008
test_alloc,std,2371,71.162003
test_alloc,memalloc,2381,123.398987
test_alloc,std,2381,63.428001
test_alloc,memalloc,2391,104.890007
test_alloc,std,2391,70.068001
test_alloc,memalloc,2401,127.127007
test_alloc,std,2401,61.529003
test_alloc,memalloc,2411,121.798004
test_alloc,std,2411,62.799004
test_alloc,memalloc,2421,125.266006
test_alloc,std,2421,66.348000
test_alloc,memalloc,2431,117.776009
test_alloc,std,2431,64.848000
test_alloc,memalloc,2441,115.350006
test_alloc,std,2441,65.299004
test_alloc,memalloc,2451,117.400009
test_alloc,std,2451,70.401001
test_alloc,memalloc,2461,129.870010
test_alloc,std,2461,68.257004
test_alloc,memalloc,2471,133.274002
test_alloc,std,2471,67.111938
test_alloc,memalloc,2481,126.825005
test_alloc,std,2481,73.031006
test_alloc,memalloc,2491,126.529007
test_alloc,std,2491,67.301003
test_alloc,memalloc,2501,124.025009
test_alloc,std,2501,70.639000
test_alloc,memalloc,2511,125.071007
test_alloc,std,2511,66.932007
test_alloc,memalloc,2521,121.384949
test_alloc,std,2521,68.407005
test_alloc,memalloc,2531,139.106003
test_alloc,std,2531,65.486000
test_alloc,memalloc,2541,134.215012
test_alloc,std,2541,67.143005
test_alloc,memalloc,2551,130.619003
test_alloc,std,2551,69.758003
test_alloc,memalloc,2561,151.457001
test_alloc,std,2561,71.037964
test_alloc,memalloc,2571,143.296005
test_alloc,std,2571,74.873001
test_alloc,memalloc,2581,152.442001
test_alloc,std,2581,72.405006
test_alloc,memalloc,2591,128.774002
test_alloc,std,2591,73.596001
test_alloc,memalloc,2601,154.282013
test_alloc,std,2601,73.797005
test_alloc,memalloc,2611,145.841980
test_alloc,std,2611,73.229004
test_alloc,memalloc,2621,128.480011
test_alloc,std,2621,80.149002
test_alloc,memalloc,2631,139.209000
test_alloc,std,2631,73.947006
test_alloc,memalloc,2641,136.622009
test_alloc,std,2641,78.637001
test_alloc,memalloc,2651,139.022949
test_alloc,std,2651,77.970001
test_alloc,memalloc,2661,145.533005
test_alloc,std,2661,76.783005
test_alloc,memalloc,2671,143.368011
test_alloc,std,2671,81.944000
test_alloc,memalloc,2681,146.599014
test_alloc,std,2681,74.410004
test_alloc,memalloc,2691,157.564941
test_alloc,std,2691,80.005005
test_alloc,memalloc,2701,151.108002
test_alloc,std,2701,79.036003
test_alloc,memalloc,2711,165.674011
test_alloc,std,2711,89.187004
test_alloc,memalloc,2721,152.724014
test_alloc,std,2721,90.809006
test_alloc,memalloc,2731,145.480957
test_alloc,std,2731,85.648003
test_alloc,memalloc,2741,181.050003
test_alloc,std,2741,101.049004
test_alloc,memalloc,2751,160.934006
test_alloc,std,2751,84.626007
test_alloc,memalloc,2761,157.500000
test_alloc,std,2761,93.156982
test_alloc,memalloc,2771,149.749008
test_alloc,std,2771,83.096001
test_alloc,memalloc,2781,175.411011
test_alloc,std,2781,85.049004
test_alloc,memalloc,2791,149.305008
test_alloc,std,2791,92.438004
test_alloc,memalloc,2801,182.357971
test_alloc,std,2801,93.472008
test_alloc,memalloc,2811,164.276001
test_alloc,std,2811,82.656006
test_alloc,memalloc,2821,150.216003
test_alloc,std,2821,84.988007
test_alloc,memalloc,2831,163.573013
test_alloc,std,2831,94.446007
test_alloc,memalloc,2841,171.612976
test_alloc,std,2841,85.959007
test_alloc,memalloc,2851,169.508011
test_alloc,std,2851,87.767006
test_alloc,memalloc,2861,166.917007
test_alloc,std,2861,90.758003
test_alloc,memalloc,2871,181.856003
test_alloc,std,2871,92.884003
test_alloc,memalloc,2881,175.803009
test_alloc,std,2881,102.677002
test_alloc,memalloc,2891,174.339005
test_alloc,std,2891,94.055008
test_alloc,memalloc,2901,181.776016
test_alloc,std,2901,96.157005
test_alloc,memalloc,2911,179.107010
test_alloc,std,2911,98.701004
test_alloc,memalloc,2921,178.565002
test_alloc,std,2921,94.161003
test_alloc,memalloc,2931,205.446014
test_alloc,std,2931,130.654007
test_alloc,memalloc,2941,253.652954
test_alloc,std,2941,121.326004
test_alloc,memalloc,2951,259.981018
test_alloc,std,2951,119.289009
test_alloc,memalloc,2961,244.462952
test_alloc,std,2961,118.822006
test_alloc,memalloc,2971,240.247009
test_alloc,std,2971,117.539009
test_alloc,memalloc,2981,272.210999
test_alloc,std,2981,125.427979
test_alloc,memalloc,2991,262.900024
test_alloc,std,2991,124.479004
test_alloc,memalloc,3001,269.861023
test_alloc,std,3001,128.644012
test_alloc,memalloc,3011,269.842957
test_alloc,std,3011,125.332008
test_alloc,memalloc,3021,279.835999
test_alloc,std,3021,142.093002
test_alloc,memalloc,3031,276.104980
test_alloc,std,3031,121.345009
test_alloc,memalloc,3041,286.945007
test_alloc,std,3041,133.949005
test_alloc,memalloc,3051,223.384018
test_alloc,std,3051,109.361008
test_alloc,memalloc,3061,196.497009
test_alloc,std,3061,100.923004
test_alloc,memalloc,3071,180.520004
test_alloc,std,3071,98.426003
test_alloc,memalloc,3081,199.291016
test_alloc,std,3081,107.464005
test_alloc,memalloc,3091,201.606934
test_alloc,std,3091,102.779007
test_alloc,memalloc,3101,211.091003
test_alloc,std,3101,107.031006
test_alloc,memalloc,3111,184.630005
test_alloc,std,3111,117.686005
test_alloc,memalloc,3121,199.654968
test_alloc,std,3121,106.817001
test_alloc,memalloc,3131,207.710007
test_alloc,std,3131,109.117004
test_alloc,memalloc,3141,213.186005
test_alloc,std,3141,121.063965
test_alloc,memalloc,3151,232.024017
test_alloc,std,3151,108.799004
test_alloc,memalloc,3161,202.662003
test_alloc,std,3161,109.546005
test_alloc,memalloc,3171,226.639008
test_alloc,std,3171,106.113953
test_alloc,memalloc,3181,205.864014
test_alloc,std,3181,105.458008
test_alloc,memalloc,3191,202.021011
test_alloc,std,3191,114.024002
test_alloc,memalloc,3201,221.178955
test_alloc,std,3201,114.963005
test_alloc,memalloc,3211,204.121002
test_alloc,std,3211,115.021004
test_alloc,memalloc,3221,217.678009
test_alloc,std,3221,111.333008
test_alloc,memalloc,3231,212.941956
test_alloc,std,3231,114.838005
test_alloc,memalloc,3241,221.007004
test_alloc,std,3241,119.841003
test_alloc,memalloc,3251,199.998016
test_alloc,std,3251,132.338013
test_alloc,memalloc,3261,226.607971
test_alloc,std,3261,110.050003
test_alloc,memalloc,3271,210.664017
test_alloc,std,3271,119.479004
test_alloc,memalloc,3281,218.215012
test_alloc,std,3281,119.887939
test_alloc,memalloc,3291,214.955017
test_alloc,std,3291,110.925003
test_alloc,memalloc,3301,237.558014
test_alloc,std,3301,118.177002
test_alloc,memalloc,3311,229.802979
test_alloc,std,3311,121.637009
test_alloc,memalloc,3321,237.710007
test_alloc,std,3321,120.319008
test_alloc,memalloc,3331,214.073013
test_alloc,std,3331,121.815002
test_alloc,memalloc,3341,241.573975
test_alloc,std,3341,126.006004
test_alloc,memalloc,3351,250.411011
test_alloc,std,3351,122.743004
test_alloc,memalloc,3361,220.551941
test_alloc,std,3361,117.481003
test_alloc,memalloc,3371,217.798004
test_alloc,std,3371,119.095009
test_alloc,memalloc,3381,209.542007
test_alloc,std,3381,124.314003
test_alloc,memalloc,3391,226.469971
test_alloc,std,3391,125.859009
test_alloc,memalloc,3401,248.707016
test_alloc,std,3401,119.403008
test_alloc,memalloc,3411,243.370010
test_alloc,std,3411,134.440979
test_alloc,memalloc,3421,237.794006
test_alloc,std,3421,135.834000
test_alloc,memalloc,3431,219.793015
test_alloc,std,3431,127.905006
test_alloc,memalloc,3441,243.909973
test_alloc,std,3441,139.848999
test_alloc,memalloc,3451,270.019012
test_alloc,std,3451,138.006012
test_alloc,memalloc,3461,233.842010
test_alloc,std,3461,126.337952
test_alloc,memalloc,3471,243.308014
test_alloc,std,3471,126.223007
test_alloc,memalloc,3481,251.891006
test_alloc,std,3481,130.753006
test_alloc,memalloc,3491,243.966980
test_alloc,std,3491,147.001007
test_alloc,memalloc,3501,240.377014
test_alloc,std,3501,142.302002
test_alloc,memalloc,3511,280.190979
test_alloc,std,3511,145.829010
test_alloc,memalloc,3521,252.062012
test_alloc,std,3521,132.070007
test_alloc,memalloc,3531,270.802002
test_alloc,std,3531,135.322937
test_alloc,memalloc,3541,258.027008
test_alloc,std,3541,155.252014
test_alloc,memalloc,3551,358.482025
test_alloc,std,3551,176.238953
test_alloc,memalloc,3561,363.537018
test_alloc,std,3561,172.491013
test_alloc,memalloc,3571,365.750000
test_alloc,std,3571,170.018005
test_alloc,memalloc,3581,350.579010
test_alloc,std,3581,167.030014
test_alloc,memalloc,3591,389.315979
test_alloc,std,3591,163.711014
test_alloc,memalloc,3601,345.998016
test_alloc,std,3601,165.621002
test_alloc,memalloc,3611,354.631958
test_alloc,std,3611,184.922012
test_alloc,memalloc,3621,361.160004
test_alloc,std,3621,177.874939
test_alloc,memalloc,3631,353.361023
test_alloc,std,3631,183.176010
test_alloc,memalloc,3641,279.609985
test_alloc,std,3641,134.444000
test_alloc,memalloc,3651,279.784027
test_alloc,std,3651,138.523010
test_alloc,memalloc,3661,271.143005
test_alloc,std,3661,150.004944
test_alloc,memalloc,3671,279.980011
test_alloc,std,3671,131.828003
test_alloc,memalloc,3681,277.164001
test_alloc,std,3681,143.182007
test_alloc,memalloc,3691,265.920959
test_alloc,std,3691,140.516006
test_alloc,memalloc,3701,289.534027
test_alloc,std,3701,138.403000
test_alloc,memalloc,3711,291.817993
test_alloc,std,3711,138.721008
test_alloc,memalloc,3721,269.368011
test_alloc,std,3721,151.679001
test_alloc,memalloc,3731,295.936951
test_alloc,std,3731,161.724014
test_alloc,memalloc,3741,293.209015
test_alloc,std,3741,143.923004
test_alloc,memalloc,3751,307.298950
test_alloc,std,3751,152.448013
test_alloc,memalloc,3761,284.899017
test_alloc,std,3761,141.912003
test_alloc,memalloc,3771,276.984009
test_alloc,std,3771,151.399002
test_alloc,memalloc,3781,298.648010
test_alloc,std,3781,151.497009
test_alloc,memalloc,3791,290.177002
test_alloc,std,3791,152.264954
test_alloc,memalloc,3801,306.176025
test_alloc,std,3801,148.501007
test_alloc,memalloc,3811,290.276001
test_alloc,std,3811,148.224976
test_alloc,memalloc,3821,296.603027
test_alloc,std,3821,142.596008
test_alloc,memalloc,3831,272.792999
test_alloc,std,3831,162.283936
test_alloc,memalloc,3841,310.691010
test_alloc,std,3841,185.049011
test_alloc,memalloc,3851,366.818024
test_alloc,std,3851,176.027954
test_alloc,memalloc,3861,321.828003
test_alloc,std,3861,166.586014
test_alloc,memalloc,3871,400.943970
test_alloc,std,3871,241.504013
test_alloc,memalloc,3881,402.741028
test_alloc,std,3881,191.965942
test_alloc,memalloc,3891,429.080017
test_alloc,std,3891,226.118011
test_alloc,memalloc,3901,499.120972
test_alloc,std,3901,195.862015
test_alloc,memalloc,3911,422.762024
test_alloc,std,3911,200.653992
test_alloc,memalloc,3921,414.814026
test_alloc,std,3921,186.654007
test_alloc,memalloc,3931,420.705994
test_alloc,std,3931,191.883011
test_alloc,memalloc,3941,425.542023
test_alloc,std,3941,184.094971
test_alloc,memalloc,3951,443.328033
test_alloc,std,3951,187.155014
test_alloc,memalloc,3961,379.301941
test_alloc,std,3961,180.224014
test_alloc,memalloc,3971,311.839020
test_alloc,std,3971,172.057007
test_alloc,memalloc,3981,325.305969
test_alloc,std,3981,187.446014
test_alloc,memalloc,3991,338.521027
test_alloc,std,3991,175.286011
test_alloc,memalloc,4001,347.827942
test_alloc,std,4001,171.880005
test_alloc,memalloc,4011,331.394012
test_alloc,std,4011,174.180969
test_alloc,memalloc,4021,336.654022
test_alloc,std,4021,170.685013
test_alloc,memalloc,4031,356.028992
test_alloc,std,4031,177.458008
test_alloc,memalloc,4041,369.806030
test_alloc,std,4041,174.080002
test_alloc,memalloc,4051,347.651978
test_alloc,std,4051,194.657013
test_alloc,memalloc,4061,347.380005
test_alloc,std,4061,220.026016
test_alloc,memalloc,4071,492.004028
test_alloc,std,4071,231.380005
test_alloc,memalloc,4081,478.971985
test_alloc,std,4081,230.785004
test_alloc,memalloc,4091,501.338989
test_alloc,std,4091,251.312012
test_alloc,memalloc,4101,506.930023
test_alloc,std,4101,235.390991
test_alloc,memalloc,4111,484.928009
test_alloc,std,4111,221.810013
test_alloc,memalloc,4121,492.457977
test_alloc,std,4121,238.365005
test_alloc,memalloc,4131,516.112976
test_alloc,std,4131,243.440018
test_alloc,memalloc,4141,451.957031
test_alloc,std,4141,234.915955
test_alloc,memalloc,4151,509.365021
test_alloc,std,4151,236.970016
test_alloc,memalloc,4161,360.338013
test_alloc,std,4161,197.995010
test_alloc,memalloc,4171,382.666992
test_alloc,std,4171,201.523010
test_alloc,memalloc,4181,373.513031
test_alloc,std,4181,193.444016
test_alloc,memalloc,4191,367.784973
test_alloc,std,4191,199.928009
test_alloc,memalloc,4201,393.959015
test_alloc,std,4201,220.516968
test_alloc,memalloc,4211,368.332031
test_alloc,std,4211,205.527008
test_alloc,memalloc,4221,355.612000
test_alloc,std,4221,206.032013
test_alloc,memalloc,4231,368.203003
test_alloc,std,4231,203.254013
test_alloc,memalloc,4241,384.397949
test_alloc,std,4241,197.034012
test_alloc,memalloc,4251,391.768005
test_alloc,std,4251,202.262009
test_alloc,memalloc,4261,597.041016
test_alloc,std,4261,275.478943
test_alloc,memalloc,4271,536.339050
test_alloc,std,4271,251.585007
test_alloc,memalloc,4281,526.024048
test_alloc,std,4281,250.381012
test_alloc,memalloc,4291,537.083008
test_alloc,std,4291,266.583008
test_alloc,memalloc,4301,515.322021
test_alloc,std,4301,243.030014
test_alloc,memalloc,4311,530.474976
test_alloc,std,4311,266.016998
test_alloc,memalloc,4321,557.669006
test_alloc,std,4321,259.946960
test_alloc,memalloc,4331,548.813049
test_alloc,std,4331,268.674988
test_alloc,memalloc,4341,471.688019
test_alloc,std,4341,219.043015
test_alloc,memalloc,4351,422.162964
test_alloc,std,4351,219.572006
test_alloc,memalloc,4361,381.962006
test_alloc,std,4361,223.774963
test_alloc,memalloc,4371,387.888031
test_alloc,std,4371,221.084015
test_alloc,memalloc,4381,401.539978
test_alloc,std,4381,215.753006
test_alloc,memalloc,4391,412.580017
test_alloc,std,4391,233.991943
test_alloc,memalloc,4401,448.209015
test_alloc,std,4401,223.341003
test_alloc,memalloc,4411,418.517944
test_alloc,std,4411,205.279007
test_alloc,memalloc,4421,454.518982
test_alloc,std,4421,227.310013
test_alloc,memalloc,4431,424.628021
test_alloc,std,4431,226.880981
test_alloc,memalloc,4441,548.653015
test_alloc,std,4441,266.216003
test_alloc,memalloc,4451,562.768982
test_alloc,std,4451,274.428009
test_alloc,memalloc,4461,568.778992
test_alloc,std,4461,279.938019
test_alloc,memalloc,4471,584.947998
test_alloc,std,4471,258.582001
test_alloc,memalloc,4481,532.335938
test_alloc,std,4481,261.525024
test_alloc,memalloc,4491,554.297974
test_alloc,std,4491,293.713013
test_alloc,memalloc,4501,592.631042
test_alloc,std,4501,269.916016
test_alloc,memalloc,4511,504.683014
test_alloc,std,4511,224.631958
test_alloc,memalloc,4521,434.346008
test_alloc,std,4521,219.910004
test_alloc,memalloc,4531,416.546997
test_alloc,std,4531,208.538010
test_alloc,memalloc,4541,429.241028
test_alloc,std,4541,243.066956
test_alloc,memalloc,4551,425.659027
test_alloc,std,4551,215.020004
test_alloc,memalloc,4561,444.868958
test_alloc,std,4561,226.783005
test_alloc,memalloc,4571,475.843994
test_alloc,std,4571,264.932007
test_alloc,memalloc,4581,455.137024
test_alloc,std,4581,235.764954
test_alloc,memalloc,4591,423.819031
test_alloc,std,4591,242.830017
test_alloc,memalloc,4601,611.154968
test_alloc,std,4601,286.571014
test_alloc,memalloc,4611,599.298950
test_alloc,std,4611,297.580017
test_alloc,memalloc,4621,642.559998
test_alloc,std,4621,302.985016
test_alloc,memalloc,4631,603.856995
test_alloc,std,4631,280.301025
test_alloc,memalloc,4641,648.671997
test_alloc,std,4641,294.007019
test_alloc,memalloc,4651,612.029968
test_alloc,std,4651,306.420013
test_alloc,memalloc,4661,613.726990
test_alloc,std,4661,297.117004
test_alloc,memalloc,4671,538.625977
test_alloc,std,4671,241.927017
test_alloc,memalloc,4681,431.918030
test_alloc,std,4681,261.818024
