test,type,interactions,elapsed_time
test_alloc,memalloc,681,17.126001
test_alloc,std,681,13.776978
test_alloc,memalloc,691,23.180000
test_alloc,std,691,12.005000
test_alloc,memalloc,701,25.520000
test_alloc,std,701,13.107000
test_alloc,memalloc,711,22.479002
test_alloc,std,711,12.504001
test_alloc,memalloc,721,27.603001
test_alloc,std,721,12.759001
test_alloc,memalloc,731,25.112001
test_alloc,std,731,14.142000
test_alloc,memalloc,741,25.364000
test_alloc,std,741,25.753002
test_alloc,memalloc,751,30.988001
test_alloc,std,751,16.864000
test_alloc,memalloc,761,29.642002
test_alloc,std,761,18.467001
test_alloc,memalloc,771,34.903000
test_alloc,std,771,15.563001
test_alloc,memalloc,781,32.426003
test_alloc,std,781,15.774001
test_alloc,memalloc,791,27.599001
test_alloc,std,791,15.886001
test_alloc,memalloc,801,29.557001
test_alloc,std,801,16.522001
test_alloc,memalloc,811,27.303001
test_alloc,std,811,17.136002
test_alloc,memalloc,821,29.734001
test_alloc,std,821,19.510000
test_alloc,memalloc,831,29.619001
test_alloc,std,831,17.805000
test_alloc,memalloc,841,33.761002
test_alloc,std,841,18.835001
test_alloc,memalloc,851,33.962002
test_alloc,std,851,19.493000
test_alloc,memalloc,861,35.781002
test_alloc,std,861,19.601002
test_alloc,memalloc,871,39.111000
test_alloc,std,871,23.489000
test_alloc,memalloc,881,33.557003
test_alloc,std,881,19.632002
test_alloc,memalloc,891,42.515003
test_alloc,std,891,19.920000
test_alloc,memalloc,901,39.901001
test_alloc,std,901,26.245001
test_alloc,memalloc,911,36.699001
test_alloc,std,911,23.702002
test_alloc,memalloc,921,41.443001
test_alloc,std,921,21.072001
test_alloc,memalloc,931,39.760002
test_alloc,std,931,25.196001
test_alloc,memalloc,941,46.402000
test_alloc,std,941,24.160002
test_alloc,memalloc,951,44.062000
test_alloc,std,951,24.184002
test_alloc,memalloc,961,39.488003
test_alloc,std,961,22.709002
test_alloc,memalloc,971,39.840000
test_alloc,std,971,23.632002
test_alloc,memalloc,981,38.965000
test_alloc,std,981,25.083002
test_alloc,memalloc,991,46.602001
test_alloc,std,991,37.654003
test_alloc,memalloc,1001,50.873001
test_alloc,std,1001,30.379002
test_alloc,memalloc,1011,82.664001
test_alloc,std,1011,33.376003
test_alloc,memalloc,1021,59.989002
test_alloc,std,1021,31.089001
test_alloc,memalloc,1031,49.713001
test_alloc,std,1031,27.666000
test_alloc,memalloc,1041,60.197002
test_alloc,std,1041,41.397003
test_alloc,memalloc,1051,78.573006
test_alloc,std,1051,36.405003
test_alloc,memalloc,1061,59.698002
test_alloc,std,1061,31.993002
test_alloc,memalloc,1071,60.463001
test_alloc,std,1071,32.482002
test_alloc,memalloc,1081,59.550003
test_alloc,std,1081,30.764002
test_alloc,memalloc,1091,52.770004
test_alloc,std,1091,35.762001
test_alloc,memalloc,1101,58.182003
test_alloc,std,1101,36.941002
test_alloc,memalloc,1111,59.617004
test_alloc,std,1111,34.382000
test_alloc,memalloc,1121,56.810001
test_alloc,std,1121,36.173000
test_alloc,memalloc,1131,62.946003
test_alloc,std,1131,34.810001
test_alloc,memalloc,1141,58.815002
test_alloc,std,1141,43.340000
test_alloc,memalloc,1151,56.275940
test_alloc,std,1151,34.536003
test_alloc,memalloc,1161,58.221004
test_alloc,std,1161,37.627003
test_alloc,memalloc,1171,135.458008
test_alloc,std,1171,43.964001
test_alloc,memalloc,1181,83.165001
test_alloc,std,1181,33.124001
test_alloc,memalloc,1191,44.568001
test_alloc,std,1191,31.000002
test_alloc,memalloc,1201,52.640003
test_alloc,std,1201,30.089001
test_alloc,memalloc,1211,44.953979
test_alloc,std,1211,25.421001
test_alloc,memalloc,1221,43.404003
test_alloc,std,1221,27.126001
test_alloc,memalloc,1231,46.873001
test_alloc,std,1231,28.054001
test_alloc,memalloc,1241,46.452003
test_alloc,std,1241,32.209000
test_alloc,memalloc,1251,48.954002
test_alloc,std,1251,30.533001
test_alloc,memalloc,1261,56.881004
test_alloc,std,1261,34.262001
test_alloc,memalloc,1271,55.404003
test_alloc,std,1271,33.323002
test_alloc,memalloc,1281,48.800003
test_alloc,std,1281,32.217003
test_alloc,memalloc,1291,54.961002
test_alloc,std,1291,28.997002
test_alloc,memalloc,1301,48.503002
test_alloc,std,1301,30.381001
test_alloc,memalloc,1311,50.474003
test_alloc,std,1311,36.757000
test_alloc,memalloc,1321,55.998001
test_alloc,std,1321,33.999001
test_alloc,memalloc,1331,59.232002
test_alloc,std,1331,37.300003
test_alloc,memalloc,1341,57.028004
test_alloc,std,1341,43.319000
test_alloc,memalloc,1351,56.405003
test_alloc,std,1351,40.361000
test_alloc,memalloc,1361,63.070004
test_alloc,std,1361,38.307003
test_alloc,memalloc,1371,54.657001
test_alloc,std,1371,32.934002
test_alloc,memalloc,1381,59.209003
test_alloc,std,1381,36.241001
test_alloc,memalloc,1391,58.788002
test_alloc,std,1391,39.508003
test_alloc,memalloc,1401,70.622002
test_alloc,std,1401,41.499001
test_alloc,memalloc,1411,62.840004
test_alloc,std,1411,41.410004
test_alloc,memalloc,1421,66.314003
test_alloc,std,1421,39.551003
test_alloc,memalloc,1431,62.968002
test_alloc,std,1431,43.983002
test_alloc,memalloc,1441,61.337002
test_alloc,std,1441,56.820004
test_alloc,memalloc,1451,66.311005
test_alloc,std,1451,39.395000
test_alloc,memalloc,1461,74.343002
test_alloc,std,1461,45.559002
test_alloc,memalloc,1471,70.106003
test_alloc,std,1471,45.540001
test_alloc,memalloc,1481,69.714005
test_alloc,std,1481,45.452003
test_alloc,memalloc,1491,109.901009
test_alloc,std,1491,47.688965
test_alloc,memalloc,1501,64.819000
test_alloc,std,1501,38.669003
test_alloc,memalloc,1511,73.610001
test_alloc,std,1511,44.448002
test_alloc,memalloc,1521,68.667000
test_alloc,std,1521,47.734001
test_alloc,memalloc,1531,75.509003
test_alloc,std,1531,49.614002
test_alloc,memalloc,1541,74.133003
test_alloc,std,1541,59.486004
test_alloc,memalloc,1551,86.485001
test_alloc,std,1551,46.182983
test_alloc,memalloc,1561,69.761002
test_alloc,std,1561,49.084003
test_alloc,memalloc,1571,76.995003
test_alloc,std,1571,53.266003
test_alloc,memalloc,1581,77.149002
test_alloc,std,1581,53.076004
test_alloc,memalloc,1591,85.917007
test_alloc,std,1591,57.734001
test_alloc,memalloc,1601,92.274002
test_alloc,std,1601,58.731003
test_alloc,memalloc,1611,83.359985
test_alloc,std,1611,50.068001
test_alloc,memalloc,1621,74.297005
test_alloc,std,1621,48.099003
test_alloc,memalloc,1631,82.231003
test_alloc,std,1631,55.822002
test_alloc,memalloc,1641,87.693001
test_alloc,std,1641,53.313004
test_alloc,memalloc,1651,86.827003
test_alloc,std,1651,53.979004
test_alloc,memalloc,1661,92.138008
test_alloc,std,1661,58.107971
test_alloc,memalloc,1671,101.133003
test_alloc,std,1671,56.038002
test_alloc,memalloc,1681,123.258003
test_alloc,std,1681,75.687004
test_alloc,memalloc,1691,132.624008
test_alloc,std,1691,77.227005
test_alloc,memalloc,1701,143.511002
test_alloc,std,1701,85.002930
test_alloc,memalloc,1711,120.846008
test_alloc,std,1711,87.904007
test_alloc,memalloc,1721,128.726013
test_alloc,std,1721,86.915001
test_alloc,memalloc,1731,139.010010
test_alloc,std,1731,89.973007
test_alloc,memalloc,1741,138.261963
test_alloc,std,1741,75.205002
test_alloc,memalloc,1751,130.958008
test_alloc,std,1751,83.834007
test_alloc,memalloc,1761,146.954010
test_alloc,std,1761,86.569008
test_alloc,memalloc,1771,154.306000
test_alloc,std,1771,102.477005
test_alloc,memalloc,1781,135.687012
test_alloc,std,1781,85.740005
test_alloc,memalloc,1791,143.263000
test_alloc,std,1791,87.720001
test_alloc,memalloc,1801,143.135010
test_alloc,std,1801,86.917007
test_alloc,memalloc,1811,150.596985
test_alloc,std,1811,88.230003
test_alloc,memalloc,1821,162.338013
test_alloc,std,1821,89.781006
test_alloc,memalloc,1831,157.779007
test_alloc,std,1831,93.496002
test_alloc,memalloc,1841,161.405014
test_alloc,std,1841,83.915955
test_alloc,memalloc,1851,164.401001
test_alloc,std,1851,103.680008
test_alloc,memalloc,1861,169.736008
test_alloc,std,1861,101.435005
test_alloc,memalloc,1871,156.613007
test_alloc,std,1871,98.221985
test_alloc,memalloc,1881,178.247009
test_alloc,std,1881,114.302002
test_alloc,memalloc,1891,159.900009
test_alloc,std,1891,74.252007
test_alloc,memalloc,1901,120.576004
test_alloc,std,1901,80.985001
test_alloc,memalloc,1911,111.956970
test_alloc,std,1911,71.514000
test_alloc,memalloc,1921,138.422012
test_alloc,std,1921,77.351006
test_alloc,memalloc,1931,117.603004
test_alloc,std,1931,81.654007
test_alloc,memalloc,1941,116.442009
test_alloc,std,1941,77.454002
test_alloc,memalloc,1951,109.086975
test_alloc,std,1951,73.123001
test_alloc,memalloc,1961,117.569008
test_alloc,std,1961,76.612007
test_alloc,memalloc,1971,121.158005
test_alloc,std,1971,81.592003
test_alloc,memalloc,1981,127.281006
test_alloc,std,1981,78.833000
test_alloc,memalloc,1991,123.211975
test_alloc,std,1991,72.344002
test_alloc,memalloc,2001,121.519005
test_alloc,std,2001,78.315002
test_alloc,memalloc,2011,128.472000
test_alloc,std,2011,82.728004
test_alloc,memalloc,2021,133.075012
test_alloc,std,2021,86.429001
test_alloc,memalloc,2031,132.784973
test_alloc,std,2031,75.648003
test_alloc,memalloc,2041,125.512009
test_alloc,std,2041,81.678001
test_alloc,memalloc,2051,143.162003
test_alloc,std,2051,91.764008
test_alloc,memalloc,2061,148.816010
test_alloc,std,2061,95.503967
test_alloc,memalloc,2071,122.558006
test_alloc,std,2071,86.938004
test_alloc,memalloc,2081,138.465012
test_alloc,std,2081,90.881004
test_alloc,memalloc,2091,137.847000
test_alloc,std,2091,93.556007
test_alloc,memalloc,2101,138.721008
test_alloc,std,2101,92.000977
test_alloc,memalloc,2111,125.900009
test_alloc,std,2111,88.196007
test_alloc,memalloc,2121,139.619003
test_alloc,std,2121,91.241005
test_alloc,memalloc,2131,139.496002
test_alloc,std,2131,100.658005
test_alloc,memalloc,2141,145.092957
test_alloc,std,2141,92.207001
test_alloc,memalloc,2151,136.575012
test_alloc,std,2151,93.481003
test_alloc,memalloc,2161,151.952011
test_alloc,std,2161,99.028008
test_alloc,memalloc,2171,158.110001
test_alloc,std,2171,93.332947
test_alloc,memalloc,2181,138.303009
test_alloc,std,2181,92.819008
test_alloc,memalloc,2191,147.994003
test_alloc,std,2191,99.872002
test_alloc,memalloc,2201,154.793015
test_alloc,std,2201,150.458008
test_alloc,memalloc,2211,213.167007
test_alloc,std,2211,124.279007
test_alloc,memalloc,2221,213.035004
test_alloc,std,2221,148.679001
test_alloc,memalloc,2231,230.480957
test_alloc,std,2231,132.970001
test_alloc,memalloc,2241,226.226013
test_alloc,std,2241,141.170013
test_alloc,memalloc,2251,316.082001
test_alloc,std,2251,135.042007
test_alloc,memalloc,2261,207.174011
test_alloc,std,2261,139.820007
test_alloc,memalloc,2271,290.605011
test_alloc,std,2271,189.507935
test_alloc,memalloc,2281,247.101013
test_alloc,std,2281,150.290009
test_alloc,memalloc,2291,226.142014
test_alloc,std,2291,164.953979
test_alloc,memalloc,2301,260.362000
test_alloc,std,2301,207.078003
test_alloc,memalloc,2311,334.522003
test_alloc,std,2311,149.766006
test_alloc,memalloc,2321,276.192017
test_alloc,std,2321,167.301010
test_alloc,memalloc,2331,284.051941
test_alloc,std,2331,230.089005
test_alloc,memalloc,2341,231.053009
test_alloc,std,2341,119.257004
test_alloc,memalloc,2351,193.375015
test_alloc,std,2351,159.676941
test_alloc,memalloc,2361,191.648010
test_alloc,std,2361,124.500008
test_alloc,memalloc,2371,211.447006
test_alloc,std,2371,143.758011
test_alloc,memalloc,2381,191.007935
test_alloc,std,2381,123.218002
test_alloc,memalloc,2391,198.609009
test_alloc,std,2391,131.062012
test_alloc,memalloc,2401,198.802002
test_alloc,std,2401,142.032959
test_alloc,memalloc,2411,209.906006
test_alloc,std,2411,128.272003
test_alloc,memalloc,2421,193.708008
test_alloc,std,2421,124.682007
test_alloc,memalloc,2431,207.625015
test_alloc,std,2431,132.451004
test_alloc,memalloc,2441,188.942017
test_alloc,std,2441,176.988007
test_alloc,memalloc,2451,250.924011
test_alloc,std,2451,155.446960
test_alloc,memalloc,2461,341.157013
test_alloc,std,2461,139.506012
test_alloc,memalloc,2471,329.991028
test_alloc,std,2471,313.061005
test_alloc,memalloc,2481,311.655029
test_alloc,std,2481,300.665955
test_alloc,memalloc,2491,323.982025
test_alloc,std,2491,193.025009
test_alloc,memalloc,2501,298.894012
test_alloc,std,2501,191.221985
test_alloc,memalloc,2511,270.167023
test_alloc,std,2511,179.563004
test_alloc,memalloc,2521,287.956970
test_alloc,std,2521,179.558014
test_alloc,memalloc,2531,297.783020
test_alloc,std,2531,179.979004
test_alloc,memalloc,2541,317.851990
test_alloc,std,2541,193.289017
test_alloc,memalloc,2551,287.627014
test_alloc,std,2551,175.776001
test_alloc,memalloc,2561,293.140991
test_alloc,std,2561,179.037003
test_alloc,memalloc,2571,289.585999
test_alloc,std,2571,185.568008
test_alloc,memalloc,2581,308.158997
test_alloc,std,2581,185.149002
test_alloc,memalloc,2591,259.121002
test_alloc,std,2591,141.586014
test_alloc,memalloc,2601,209.214966
test_alloc,std,2601,133.676010
test_alloc,memalloc,2611,210.142014
test_alloc,std,2611,206.797012
test_alloc,memalloc,2621,215.241943
test_alloc,std,2621,149.896011
test_alloc,memalloc,2631,211.063004
test_alloc,std,2631,143.498001
test_alloc,memalloc,2641,225.916016
test_alloc,std,2641,151.967957
test_alloc,memalloc,2651,238.834015
test_alloc,std,2651,171.747009
test_alloc,memalloc,2661,257.641022
test_alloc,std,2661,151.203003
test_alloc,memalloc,2671,233.036987
test_alloc,std,2671,172.856003
test_alloc,memalloc,2681,231.210007
test_alloc,std,2681,147.342010
test_alloc,memalloc,2691,242.315979
test_alloc,std,2691,148.732010
test_alloc,memalloc,2701,231.508011
test_alloc,std,2701,149.718002
test_alloc,memalloc,2711,226.728012
test_alloc,std,2711,170.257935
test_alloc,memalloc,2721,236.553009
test_alloc,std,2721,154.245010
test_alloc,memalloc,2731,231.408005
test_alloc,std,2731,150.736008
test_alloc,memalloc,2741,228.443970
test_alloc,std,2741,156.848007
test_alloc,memalloc,2751,227.942017
test_alloc,std,2751,165.435013
test_alloc,memalloc,2761,227.583984
test_alloc,std,2761,241.825012
test_alloc,memalloc,2771,346.283020
test_alloc,std,2771,297.094971
test_alloc,memalloc,2781,338.369019
test_alloc,std,2781,220.762009
test_alloc,memalloc,2791,329.678955
test_alloc,std,2791,287.664001
test_alloc,memalloc,2801,345.951019
test_alloc,std,2801,222.715012
test_alloc,memalloc,2811,333.516968
test_alloc,std,2811,210.971008
test_alloc,memalloc,2821,379.207031
test_alloc,std,2821,238.760010
test_alloc,memalloc,2831,357.703003
test_alloc,std,2831,226.064011
test_alloc,memalloc,2841,364.147949
test_alloc,std,2841,241.439011
test_alloc,memalloc,2851,356.594025
test_alloc,std,2851,228.426941
test_alloc,memalloc,2861,322.194000
test_alloc,std,2861,165.172012
test_alloc,memalloc,2871,249.397949
test_alloc,std,2871,175.061005
test_alloc,memalloc,2881,275.616028
test_alloc,std,2881,178.571014
test_alloc,memalloc,2891,258.960999
test_alloc,std,2891,177.677979
test_alloc,memalloc,2901,270.872009
test_alloc,std,2901,239.487015
test_alloc,memalloc,2911,266.104980
test_alloc,std,2911,167.523010
test_alloc,memalloc,2921,273.178009
test_alloc,std,2921,175.639008
test_alloc,memalloc,2931,281.954956
test_alloc,std,2931,180.753006
test_alloc,memalloc,2941,366.729004
test_alloc,std,2941,171.368011
test_alloc,memalloc,2951,314.128967
test_alloc,std,2951,221.291016
test_alloc,memalloc,2961,294.324005
test_alloc,std,2961,282.847961
test_alloc,memalloc,2971,428.065033
test_alloc,std,2971,215.404007
test_alloc,memalloc,2981,358.595947
test_alloc,std,2981,386.125031
test_alloc,memalloc,2991,776.761963
test_alloc,std,2991,343.339020
test_alloc,memalloc,3001,593.456970
test_alloc,std,3001,299.784027
test_alloc,memalloc,3011,430.626953
test_alloc,std,3011,451.639008
test_alloc,memalloc,3021,528.793945
test_alloc,std,3021,285.499023
test_alloc,memalloc,3031,482.020996
test_alloc,std,3031,320.979004
test_alloc,memalloc,3041,498.574982
test_alloc,std,3041,361.773010
test_alloc,memalloc,3051,493.428009
test_alloc,std,3051,411.216034
test_alloc,memalloc,3061,495.840973
test_alloc,std,3061,345.334015
test_alloc,memalloc,3071,395.078033
test_alloc,std,3071,263.991943
test_alloc,memalloc,3081,370.910004
test_alloc,std,3081,222.253006
test_alloc,memalloc,3091,330.335999
test_alloc,std,3091,257.716003
test_alloc,memalloc,3101,417.556030
test_alloc,std,3101,203.534973
test_alloc,memalloc,3111,376.333008
test_alloc,std,3111,234.321014
test_alloc,memalloc,3121,363.325989
test_alloc,std,3121,243.103012
test_alloc,memalloc,3131,398.881012
test_alloc,std,3131,343.240967
test_alloc,memalloc,3141,701.041992
test_alloc,std,3141,325.725006
test_alloc,memalloc,3151,489.084015
test_alloc,std,3151,301.705994
test_alloc,memalloc,3161,599.243042
test_alloc,std,3161,316.106995
test_alloc,memalloc,3171,700.495056
test_alloc,std,3171,388.721008
test_alloc,memalloc,3181,511.828033
test_alloc,std,3181,343.119995
test_alloc,memalloc,3191,561.019043
test_alloc,std,3191,301.778992
test_alloc,memalloc,3201,550.227051
test_alloc,std,3201,316.654968
test_alloc,memalloc,3211,500.715027
test_alloc,std,3211,308.709961
test_alloc,memalloc,3221,489.630035
test_alloc,std,3221,224.788010
test_alloc,memalloc,3231,311.490967
test_alloc,std,3231,213.186005
test_alloc,memalloc,3241,344.831024
test_alloc,std,3241,215.909973
test_alloc,std,3251,237.432007
test_alloc,memalloc,3261,349.950989
test_alloc,std,3261,214.745010
test_alloc,memalloc,3271,351.998016
test_alloc,std,3271,228.621017
test_alloc,memalloc,3281,335.118958
test_alloc,std,3281,230.787018
test_alloc,memalloc,3291,339.769012
test_alloc,std,3291,264.418945
test_alloc,memalloc,3301,335.810028
test_alloc,std,3301,225.647003
test_alloc,memalloc,3311,354.048950
test_alloc,std,3311,238.541016
test_alloc,memalloc,3321,370.265015
test_alloc,std,3321,301.112976
test_alloc,std,3331,304.532959
test_alloc,memalloc,3341,686.800049
test_alloc,std,3341,313.665955
test_alloc,memalloc,3351,522.270996
test_alloc,std,3351,363.242981
test_alloc,std,3361,372.630981
test_alloc,memalloc,3371,676.910034
test_alloc,std,3371,380.845947
test_alloc,std,3381,318.873962
test_alloc,memalloc,3391,808.010010
test_alloc,std,3391,467.149017
test_alloc,std,3401,222.001953
test_alloc,memalloc,3411,374.623016
test_alloc,std,3411,266.569000
test_alloc,std,3421,269.640015
test_alloc,std,3431,272.618011
test_alloc,memalloc,3441,440.412018
test_alloc,std,3441,253.786987
test_alloc,memalloc,3451,417.215027
test_alloc,std,3451,292.459015
test_alloc,std,3461,270.757019
test_alloc,memalloc,3471,429.536011
test_alloc,std,3471,240.762939
test_alloc,memalloc,3481,605.396057
test_alloc,std,3481,337.291992
test_alloc,memalloc,3491,581.101013
test_alloc,std,3491,348.115967
test_alloc,memalloc,3501,596.759033
test_alloc,std,3501,331.987976
test_alloc,std,3511,358.045959
test_alloc,memalloc,3521,651.703003
test_alloc,std,3521,368.331970
test_alloc,memalloc,3531,623.996033
test_alloc,std,3531,365.153992
test_alloc,memalloc,3541,646.489990
test_alloc,std,3541,428.987030
test_alloc,memalloc,3551,439.657013
test_alloc,std,3551,251.934937
test_alloc,std,3561,299.429016
test_alloc,std,3571,271.172028
test_alloc,std,3581,287.651001
test_alloc,std,3591,270.877991
test_alloc,std,3601,298.506012
test_alloc,std,3611,294.747009
test_alloc,std,3621,352.146973
test_alloc,std,3631,368.935974
test_alloc,std,3641,425.553955
test_alloc,memalloc,3651,623.906982
test_alloc,std,3651,420.045013
test_alloc,std,3661,388.052032
test_alloc,std,3671,550.414001
test_alloc,std,3681,418.551025
test_alloc,std,3691,435.613007
test_alloc,std,3701,281.243011
test_alloc,std,3711,295.658997
test_alloc,std,3721,300.068024
test_alloc,std,3731,301.285004
test_alloc,std,3741,284.623016
test_alloc,std,3751,297.280945
test_alloc,std,3761,306.260010
test_alloc,std,3771,421.435028
test_alloc,std,3781,440.383026
test_alloc,std,3791,512.145020
test_alloc,std,3801,453.506958
test_alloc,std,3811,510.180969
test_alloc,std,3821,427.682983
test_alloc,std,3831,441.901031
test_alloc,std,3841,378.492004
test_alloc,std,3851,304.953979
test_alloc,std,3861,317.785950
test_alloc,std,3871,331.801025
test_alloc,std,3881,307.993011
test_alloc,std,3891,316.158020
test_alloc,std,3901,320.897949
test_alloc,std,3911,347.321014
test_alloc,std,3921,495.801025
test_alloc,std,3931,475.460022
test_alloc,std,3941,448.087952
test_alloc,std,3951,481.885986
test_alloc,std,3961,431.148987
test_alloc,std,3971,463.531982
test_alloc,std,3981,513.596008
test_alloc,std,3991,350.033020
test_alloc,std,4001,319.700989
test_alloc,std,4011,335.509949
test_alloc,std,4021,339.775024
test_alloc,std,4031,410.262024
test_alloc,std,4041,366.830017
test_alloc,std,4051,325.555969
test_alloc,std,4061,481.521973
test_alloc,std,4071,500.911011
test_alloc,std,4081,552.478027
test_alloc,std,4091,632.000000
test_alloc,std,4101,629.345032
test_alloc,std,4111,983.739990
test_alloc,std,4121,443.490021
test_alloc,std,4131,385.339020
test_alloc,std,4141,332.553009
test_alloc,std,4151,360.826965
test_alloc,std,4161,585.052002
test_alloc,std,4171,569.183960
test_alloc,std,4181,470.262024
test_alloc,std,4191,473.716034
test_alloc,std,4201,521.525024
test_alloc,std,4211,493.806030
test_alloc,std,4221,499.692963
test_alloc,std,4231,516.323975
test_alloc,std,4241,384.618958
test_alloc,std,4251,372.725006
test_alloc,std,4261,344.005005
test_alloc,std,4271,342.089020
test_alloc,std,4281,392.897949
test_alloc,std,4291,391.370972
test_alloc,std,4301,383.080017
test_alloc,std,4311,352.839020
test_alloc,std,4321,530.546021
test_alloc,std,4331,590.424011
test_alloc,std,4341,483.700989
test_alloc,std,4351,566.692017
test_alloc,std,4361,618.013977
test_alloc,std,4371,525.030029
test_alloc,std,4381,455.287018
test_alloc,std,4391,377.502014
test_alloc,std,4401,398.873962
test_alloc,std,4411,420.587952
test_alloc,std,4421,425.251007
test_alloc,std,4431,418.705017
test_alloc,std,4441,388.023010
test_alloc,std,4451,387.828033
test_alloc,std,4461,456.284973
test_alloc,std,4471,564.059937
test_alloc,std,4481,542.324036
test_alloc,std,4491,554.220032
test_alloc,std,4501,521.141052
test_alloc,std,4511,541.132996
test_alloc,std,4521,477.194946
test_alloc,std,4531,437.818024
test_alloc,std,4541,412.284027
test_alloc,std,4551,407.943024
test_alloc,std,4561,400.638031
test_alloc,std,4571,418.141968
test_alloc,std,4581,450.190979
test_alloc,std,4591,437.693024
test_alloc,std,4601,424.136017
test_alloc,std,4611,569.679016
test_alloc,std,4621,589.740967
test_alloc,std,4631,595.552979
test_alloc,std,4641,560.045044
test_alloc,std,4651,561.457031
test_alloc,std,4661,686.127991
test_alloc,std,4671,478.291992
test_alloc,std,4681,447.703979
test_alloc,std,4691,465.346008
test_alloc,std,4701,422.060028
test_alloc,std,4711,425.440033
test_alloc,std,4721,429.324036
test_alloc,std,4731,426.995972
test_alloc,std,4741,451.888977
test_alloc,std,4751,442.802979
test_alloc,std,4761,468.171997
test_alloc,std,4771,671.843994
test_alloc,std,4781,717.386963
test_alloc,std,4791,608.236023
test_alloc,std,4801,643.431030
test_alloc,std,4811,633.792969
test_alloc,std,4821,601.266968
test_alloc,std,4831,486.001953
test_alloc,std,4841,474.875977
test_alloc,std,4851,489.604034
test_alloc,std,4861,469.824036
test_alloc,std,4871,445.519012
test_alloc,std,4881,462.717010
test_alloc,std,4891,455.367004
test_alloc,std,4901,468.441956
test_alloc,std,4911,472.434998
test_alloc,std,4921,690.182983
test_alloc,std,4931,638.161987
test_alloc,std,4941,665.701050
test_alloc,std,4951,691.075989
test_alloc,std,4961,701.866943
test_alloc,std,4971,474.296021
test_alloc,std,4981,474.347015
test_alloc,std,4991,501.137024
test_alloc,std,5001,479.223999
test_overlap,memalloc,1,0.039000
test_overlap,std,1,0.000000
test_overlap,memalloc,11,0.221000
test_overlap,std,11,0.002000
test_overlap,memalloc,21,0.410000
test_overlap,std,21,0.018000
test_overlap,memalloc,31,0.611000
test_overlap,std,31,0.037000
test_overlap,memalloc,41,0.818000
test_overlap,std,41,0.060000
test_overlap,memalloc,51,1.027000
test_overlap,std,51,0.100000
test_overlap,memalloc,61,1.200000
test_overlap,std,61,0.160000
test_overlap,memalloc,71,1.605000
test_overlap,std,71,0.148000
test_overlap,memalloc,81,1.614000
test_overlap,std,81,0.165000
test_overlap,memalloc,91,1.833000
test_overlap,std,91,0.180000
test_overlap,memalloc,101,2.463000
test_overlap,std,101,0.151000
test_overlap,memalloc,111,2.396000
test_overlap,std,111,0.188000
test_overlap,memalloc,121,3.816000
test_overlap,std,121,0.222000
test_overlap,memalloc,131,17.908001
test_overlap,std,131,0.226000
test_overlap,memalloc,141,3.651000
test_overlap,std,141,0.197000
test_overlap,memalloc,151,4.173000
test_overlap,std,151,0.227000
test_overlap,memalloc,161,5.467000
test_overlap,std,161,0.271000
test_overlap,memalloc,171,5.086000
test_overlap,std,171,0.292000
test_overlap,memalloc,181,6.329000
test_overlap,std,181,0.250000
test_overlap,memalloc,191,5.302000
test_overlap,std,191,0.267000
test_overlap,memalloc,201,6.038000
test_overlap,std,201,0.271000
test_overlap,memalloc,211,6.697001
test_overlap,std,211,0.302000
test_overlap,memalloc,221,6.332000
test_overlap,std,221,0.308000
test_overlap,memalloc,231,6.738000
test_overlap,std,231,0.323000
test_overlap,memalloc,241,7.378000
test_overlap,std,241,0.361000
test_overlap,memalloc,251,8.403001
test_overlap,std,251,0.368000
test_overlap,memalloc,261,8.693001
test_overlap,std,261,0.396000
test_overlap,memalloc,271,9.283000
test_overlap,std,271,0.482000
test_overlap,memalloc,281,9.605000
test_overlap,std,281,0.446000
test_overlap,memalloc,291,9.540001
test_overlap,std,291,0.466000
test_overlap,memalloc,301,11.127001
test_overlap,std,301,0.590000
test_overlap,memalloc,311,10.690001
test_overlap,std,311,0.627000
test_overlap,memalloc,321,17.552000
test_overlap,std,321,0.546000
test_overlap,memalloc,331,12.222000
test_overlap,std,331,0.562000
test_overlap,memalloc,341,11.873000
test_overlap,std,341,0.681000
test_overlap,memalloc,351,14.427001
test_overlap,std,351,0.627000
test_overlap,memalloc,361,14.529000
test_overlap,std,361,0.660000
test_overlap,memalloc,371,14.807001
test_overlap,std,371,0.772000
test_overlap,memalloc,381,16.883001
test_overlap,std,381,1.069000
test_overlap,memalloc,391,14.433001
test_overlap,std,391,0.744000
test_overlap,memalloc,401,16.791000
test_overlap,std,401,0.779000
test_overlap,memalloc,411,15.550001
test_overlap,std,411,0.836000
test_overlap,memalloc,421,16.184000
test_overlap,std,421,0.864000
test_overlap,memalloc,431,16.907001
test_overlap,std,431,0.882000
test_overlap,memalloc,441,16.993000
test_overlap,std,441,0.913000
test_overlap,memalloc,451,18.282001
test_overlap,std,451,0.956000
test_overlap,memalloc,461,17.513000
test_overlap,std,461,1.020000
test_overlap,memalloc,471,18.781000
test_overlap,std,471,1.083000
test_overlap,memalloc,481,23.432001
test_overlap,std,481,1.145000
test_overlap,memalloc,491,20.793001
test_overlap,std,491,1.128000
test_overlap,memalloc,501,37.084003
test_overlap,std,501,1.328000
test_overlap,memalloc,511,20.655001
test_overlap,std,511,1.639000
test_overlap,memalloc,521,23.430000
test_overlap,std,521,1.230000
test_overlap,memalloc,531,24.142000
test_overlap,std,531,1.272000
test_overlap,memalloc,541,22.955002
