test,type,interactions,elapsed_time
test_alloc,memalloc,681,25.084002
test_alloc,std,681,11.072001
test_alloc,memalloc,691,23.818001
test_alloc,std,691,11.178000
test_alloc,memalloc,701,24.362001
test_alloc,std,701,14.775001
test_alloc,memalloc,711,22.369001
test_alloc,std,711,11.942000
test_alloc,memalloc,721,26.812002
test_alloc,std,721,13.735001
test_alloc,memalloc,731,23.883001
test_alloc,std,731,14.938001
test_alloc,memalloc,741,26.569002
test_alloc,std,741,15.863001
test_alloc,memalloc,751,29.120001
test_alloc,std,751,18.717001
test_alloc,memalloc,761,26.922001
test_alloc,std,761,15.076001
test_alloc,memalloc,771,25.520000
test_alloc,std,771,16.693001
test_alloc,memalloc,781,27.900002
test_alloc,std,781,15.677001
test_alloc,memalloc,791,27.721001
test_alloc,std,791,15.128000
test_alloc,memalloc,801,30.725002
test_alloc,std,801,16.532001
test_alloc,memalloc,811,29.597002
test_alloc,std,811,15.670001
test_alloc,memalloc,821,30.917002
test_alloc,std,821,15.881001
test_alloc,memalloc,831,30.927002
test_alloc,std,831,16.964001
test_alloc,memalloc,841,33.869003
test_alloc,std,841,24.096001
test_alloc,memalloc,851,31.741001
test_alloc,std,851,19.605001
test_alloc,memalloc,861,36.260002
test_alloc,std,861,18.151001
test_alloc,memalloc,871,34.876953
test_alloc,std,871,18.682001
test_alloc,memalloc,881,33.452003
test_alloc,std,881,19.488001
test_alloc,memalloc,891,35.639000
test_alloc,std,891,20.029001
test_alloc,memalloc,901,37.500000
test_alloc,std,901,19.571001
test_alloc,memalloc,911,36.683002
test_alloc,std,911,21.315001
test_alloc,memalloc,921,36.528000
test_alloc,std,921,23.199001
test_alloc,memalloc,931,37.293003
test_alloc,std,931,24.941002
test_alloc,memalloc,941,41.025002
test_alloc,std,941,23.912001
test_alloc,memalloc,951,38.165001
test_alloc,std,951,22.223001
test_alloc,memalloc,961,42.583984
test_alloc,std,961,25.907001
test_alloc,memalloc,971,43.192001
test_alloc,std,971,29.376001
test_alloc,memalloc,981,40.177002
test_alloc,std,981,16.197001
test_alloc,memalloc,991,29.624001
test_alloc,std,991,17.765001
test_alloc,memalloc,1001,33.009003
test_alloc,std,1001,19.930000
test_alloc,memalloc,1011,31.316002
test_alloc,std,1011,19.306002
test_alloc,memalloc,1021,31.986002
test_alloc,std,1021,20.550001
test_alloc,memalloc,1031,39.899002
test_alloc,std,1031,18.474001
test_alloc,memalloc,1041,34.759003
test_alloc,std,1041,20.542002
test_alloc,memalloc,1051,35.478001
test_alloc,std,1051,18.800001
test_alloc,memalloc,1061,34.730957
test_alloc,std,1061,22.566002
test_alloc,memalloc,1071,36.061001
test_alloc,std,1071,22.465000
test_alloc,memalloc,1081,36.487003
test_alloc,std,1081,21.961000
test_alloc,memalloc,1091,36.364002
test_alloc,std,1091,24.062000
test_alloc,memalloc,1101,36.856003
test_alloc,std,1101,24.635000
test_alloc,memalloc,1111,38.488003
test_alloc,std,1111,24.735001
test_alloc,memalloc,1121,41.765003
test_alloc,std,1121,31.450001
test_alloc,memalloc,1131,81.415001
test_alloc,std,1131,35.490002
test_alloc,memalloc,1141,51.120003
test_alloc,std,1141,28.347002
test_alloc,memalloc,1151,46.300003
test_alloc,std,1151,27.408001
test_alloc,memalloc,1161,51.965004
test_alloc,std,1161,35.766003
test_alloc,memalloc,1171,109.852005
test_alloc,std,1171,61.293003
test_alloc,memalloc,1181,54.864002
test_alloc,std,1181,31.808001
test_alloc,memalloc,1191,57.332005
test_alloc,std,1191,32.872002
test_alloc,memalloc,1201,56.944004
test_alloc,std,1201,30.613001
test_alloc,memalloc,1211,50.942001
test_alloc,std,1211,28.903931
test_alloc,memalloc,1221,47.905003
test_alloc,std,1221,35.489002
test_alloc,memalloc,1231,48.882004
test_alloc,std,1231,36.603001
test_alloc,memalloc,1241,65.208000
test_alloc,std,1241,40.622002
test_alloc,memalloc,1251,75.914001
test_alloc,std,1251,41.261002
test_alloc,memalloc,1261,69.302002
test_alloc,std,1261,41.689003
test_alloc,memalloc,1271,53.681004
test_alloc,std,1271,33.258003
test_alloc,memalloc,1281,52.292969
test_alloc,std,1281,32.140003
test_alloc,memalloc,1291,54.815002
test_alloc,std,1291,34.472000
test_alloc,memalloc,1301,57.565002
test_alloc,std,1301,35.093002
test_alloc,memalloc,1311,56.364002
test_alloc,std,1311,36.311001
test_alloc,memalloc,1321,56.234001
test_alloc,std,1321,38.447002
test_alloc,memalloc,1331,85.748001
test_alloc,std,1331,44.683002
test_alloc,memalloc,1341,62.834003
test_alloc,std,1341,34.652000
test_alloc,memalloc,1351,56.292969
test_alloc,std,1351,32.729000
test_alloc,memalloc,1361,59.856003
test_alloc,std,1361,46.567001
test_alloc,memalloc,1371,75.045006
test_alloc,std,1371,46.626003
test_alloc,memalloc,1381,72.562004
test_alloc,std,1381,42.607002
test_alloc,memalloc,1391,65.243004
test_alloc,std,1391,46.634003
test_alloc,memalloc,1401,64.298004
test_alloc,std,1401,37.435001
test_alloc,memalloc,1411,58.855003
test_alloc,std,1411,38.044003
test_alloc,memalloc,1421,60.002003
test_alloc,std,1421,40.951000
test_alloc,memalloc,1431,69.923004
test_alloc,std,1431,39.152000
test_alloc,memalloc,1441,65.769005
test_alloc,std,1441,41.973003
test_alloc,memalloc,1451,67.270004
test_alloc,std,1451,42.875004
test_alloc,memalloc,1461,69.855003
test_alloc,std,1461,55.619003
test_alloc,memalloc,1471,65.999001
test_alloc,std,1471,38.442001
test_alloc,memalloc,1481,65.738007
test_alloc,std,1481,46.942932
test_alloc,memalloc,1491,67.803001
test_alloc,std,1491,43.052002
test_alloc,memalloc,1501,69.213005
test_alloc,std,1501,47.547001
test_alloc,memalloc,1511,76.523003
test_alloc,std,1511,46.821003
test_alloc,memalloc,1521,84.217003
test_alloc,std,1521,54.018002
test_alloc,memalloc,1531,86.955002
test_alloc,std,1531,50.307003
test_alloc,memalloc,1541,85.346001
test_alloc,std,1541,49.159004
test_alloc,memalloc,1551,69.504005
test_alloc,std,1551,43.203003
test_alloc,memalloc,1561,73.809006
test_alloc,std,1561,49.130001
test_alloc,memalloc,1571,76.831001
test_alloc,std,1571,50.498001
test_alloc,memalloc,1581,82.672005
test_alloc,std,1581,52.792004
test_alloc,memalloc,1591,73.873001
test_alloc,std,1591,48.533001
test_alloc,memalloc,1601,77.473007
test_alloc,std,1601,45.601002
test_alloc,memalloc,1611,111.336006
test_alloc,std,1611,64.263000
test_alloc,memalloc,1621,109.870003
test_alloc,std,1621,72.716003
test_alloc,memalloc,1631,115.039009
test_alloc,std,1631,83.490005
test_alloc,memalloc,1641,118.376007
test_alloc,std,1641,71.574951
test_alloc,memalloc,1651,112.506004
test_alloc,std,1651,69.593002
test_alloc,memalloc,1661,113.948006
test_alloc,std,1661,69.383003
test_alloc,memalloc,1671,139.652008
test_alloc,std,1671,86.564003
test_alloc,memalloc,1681,117.971008
test_alloc,std,1681,74.770935
test_alloc,memalloc,1691,122.281006
test_alloc,std,1691,73.902000
test_alloc,memalloc,1701,121.440002
test_alloc,std,1701,76.018005
test_alloc,memalloc,1711,143.267014
test_alloc,std,1711,85.345001
test_alloc,memalloc,1721,126.322006
test_alloc,std,1721,78.932983
test_alloc,memalloc,1731,132.118011
test_alloc,std,1731,75.851006
test_alloc,memalloc,1741,130.154999
test_alloc,std,1741,86.060005
test_alloc,memalloc,1751,141.391006
test_alloc,std,1751,77.436005
test_alloc,memalloc,1761,139.809937
test_alloc,std,1761,77.281006
test_alloc,memalloc,1771,133.198013
test_alloc,std,1771,90.653008
test_alloc,memalloc,1781,136.033005
test_alloc,std,1781,102.240005
test_alloc,memalloc,1791,147.241013
test_alloc,std,1791,87.067932
test_alloc,memalloc,1801,137.174011
test_alloc,std,1801,87.948006
test_alloc,memalloc,1811,140.673004
test_alloc,std,1811,87.843002
test_alloc,memalloc,1821,147.172012
test_alloc,std,1821,88.610001
test_alloc,memalloc,1831,101.912964
test_alloc,std,1831,65.548004
test_alloc,memalloc,1841,114.589005
test_alloc,std,1841,67.471001
test_alloc,memalloc,1851,106.515007
test_alloc,std,1851,75.483002
test_alloc,memalloc,1861,117.259003
test_alloc,std,1861,77.217003
test_alloc,memalloc,1871,105.413002
test_alloc,std,1871,61.124004
test_alloc,memalloc,1881,116.516006
test_alloc,std,1881,67.139999
test_alloc,memalloc,1891,113.345009
test_alloc,std,1891,73.965004
test_alloc,memalloc,1901,116.619003
test_alloc,std,1901,83.992004
test_alloc,memalloc,1911,108.609009
test_alloc,std,1911,66.546005
test_alloc,memalloc,1921,111.458984
test_alloc,std,1921,66.053001
test_alloc,memalloc,1931,112.003006
test_alloc,std,1931,72.840004
test_alloc,memalloc,1941,132.458008
test_alloc,std,1941,75.392006
test_alloc,memalloc,1951,126.941010
test_alloc,std,1951,72.893005
test_alloc,memalloc,1961,122.517006
test_alloc,std,1961,78.925003
test_alloc,memalloc,1971,121.329002
test_alloc,std,1971,76.381004
test_alloc,memalloc,1981,125.572006
test_alloc,std,1981,81.024002
test_alloc,memalloc,1991,132.577011
test_alloc,std,1991,70.897003
test_alloc,memalloc,2001,121.355003
test_alloc,std,2001,73.362976
test_alloc,memalloc,2011,119.261009
test_alloc,std,2011,86.822006
test_alloc,memalloc,2021,131.164001
test_alloc,std,2021,94.379005
test_alloc,memalloc,2031,127.969009
test_alloc,std,2031,75.777000
test_alloc,memalloc,2041,138.098999
test_alloc,std,2041,73.454956
test_alloc,memalloc,2051,126.196007
test_alloc,std,2051,97.132004
test_alloc,memalloc,2061,141.536011
test_alloc,std,2061,87.818001
test_alloc,memalloc,2071,160.574005
test_alloc,std,2071,77.376007
test_alloc,memalloc,2081,142.022949
test_alloc,std,2081,77.912003
test_alloc,memalloc,2091,136.125000
test_alloc,std,2091,100.238007
test_alloc,memalloc,2101,147.899002
test_alloc,std,2101,96.183006
test_alloc,memalloc,2111,144.902008
test_alloc,std,2111,79.764008
test_alloc,memalloc,2121,129.700012
test_alloc,std,2121,83.983002
test_alloc,memalloc,2131,141.879013
test_alloc,std,2131,92.872002
test_alloc,memalloc,2141,143.036011
test_alloc,std,2141,91.281006
test_alloc,memalloc,2151,136.679001
test_alloc,std,2151,90.536987
test_alloc,memalloc,2161,144.492004
test_alloc,std,2161,94.211006
test_alloc,memalloc,2171,145.751007
test_alloc,std,2171,95.851006
test_alloc,memalloc,2181,156.685013
test_alloc,std,2181,88.808006
test_alloc,memalloc,2191,138.634949
test_alloc,std,2191,91.397003
test_alloc,memalloc,2201,158.348007
test_alloc,std,2201,99.082008
test_alloc,memalloc,2211,161.868011
test_alloc,std,2211,108.027008
test_alloc,memalloc,2221,141.901001
test_alloc,std,2221,88.624939
test_alloc,memalloc,2231,147.571014
test_alloc,std,2231,98.370003
test_alloc,memalloc,2241,167.757004
test_alloc,std,2241,113.091003
test_alloc,memalloc,2251,161.864014
test_alloc,std,2251,93.701004
test_alloc,memalloc,2261,155.499008
test_alloc,std,2261,97.003006
test_alloc,memalloc,2271,169.343002
test_alloc,std,2271,108.820007
test_alloc,memalloc,2281,165.929001
test_alloc,std,2281,100.798004
test_alloc,memalloc,2291,158.225952
test_alloc,std,2291,107.562004
test_alloc,memalloc,2301,167.726013
test_alloc,std,2301,111.845009
test_alloc,memalloc,2311,174.285004
test_alloc,std,2311,107.642006
test_alloc,memalloc,2321,153.608948
test_alloc,std,2321,101.776009
test_alloc,memalloc,2331,179.182007
test_alloc,std,2331,123.765007
test_alloc,memalloc,2341,170.510010
test_alloc,std,2341,116.311005
test_alloc,memalloc,2351,166.373962
test_alloc,std,2351,103.215004
test_alloc,memalloc,2361,177.501007
test_alloc,std,2361,119.498009
test_alloc,memalloc,2371,189.020004
test_alloc,std,2371,107.816002
test_alloc,memalloc,2381,175.518982
test_alloc,std,2381,107.717003
test_alloc,memalloc,2391,178.443008
test_alloc,std,2391,119.152008
test_alloc,memalloc,2401,189.945007
test_alloc,std,2401,107.204002
test_alloc,memalloc,2411,179.080933
test_alloc,std,2411,103.116005
test_alloc,memalloc,2421,188.866013
test_alloc,std,2421,117.072006
test_alloc,memalloc,2431,192.190002
test_alloc,std,2431,112.046005
test_alloc,memalloc,2441,169.973938
test_alloc,std,2441,117.110008
test_alloc,memalloc,2451,187.877014
test_alloc,std,2451,121.140007
test_alloc,memalloc,2461,197.381012
test_alloc,std,2461,115.561005
test_alloc,memalloc,2471,180.782959
test_alloc,std,2471,125.013008
test_alloc,memalloc,2481,198.830002
test_alloc,std,2481,127.239006
test_alloc,memalloc,2491,194.405014
test_alloc,std,2491,129.136002
test_alloc,memalloc,2501,182.882935
test_alloc,std,2501,135.700012
test_alloc,memalloc,2511,188.788010
test_alloc,std,2511,137.144012
test_alloc,memalloc,2521,181.363007
test_alloc,std,2521,118.166931
test_alloc,memalloc,2531,195.152008
test_alloc,std,2531,131.412003
test_alloc,memalloc,2541,222.357010
test_alloc,std,2541,137.433014
test_alloc,memalloc,2551,199.093933
test_alloc,std,2551,114.905006
test_alloc,memalloc,2561,199.891006
test_alloc,std,2561,137.768005
test_alloc,memalloc,2571,221.164017
test_alloc,std,2571,127.478004
test_alloc,memalloc,2581,202.341980
test_alloc,std,2581,138.730011
test_alloc,memalloc,2591,208.960007
test_alloc,std,2591,159.157013
test_alloc,memalloc,2601,199.829010
test_alloc,std,2601,130.482971
test_alloc,memalloc,2611,208.054016
test_alloc,std,2611,139.917007
test_alloc,memalloc,2621,227.909012
test_alloc,std,2621,124.477005
test_alloc,memalloc,2631,204.005981
test_alloc,std,2631,144.182007
test_alloc,memalloc,2641,232.761017
test_alloc,std,2641,151.170013
test_alloc,memalloc,2651,209.062012
test_alloc,std,2651,128.913940
test_alloc,memalloc,2661,211.683014
test_alloc,std,2661,142.938004
test_alloc,memalloc,2671,305.308014
test_alloc,std,2671,190.493958
test_alloc,memalloc,2681,299.568024
test_alloc,std,2681,212.348007
test_alloc,memalloc,2691,321.993011
test_alloc,std,2691,188.029968
test_alloc,memalloc,2701,305.372009
test_alloc,std,2701,211.415009
test_alloc,memalloc,2711,301.651978
test_alloc,std,2711,189.693008
test_alloc,memalloc,2721,340.121002
test_alloc,std,2721,226.516006
test_alloc,memalloc,2731,329.579956
test_alloc,std,2731,212.729004
test_alloc,memalloc,2741,349.188019
test_alloc,std,2741,194.227966
test_alloc,memalloc,2751,328.571014
test_alloc,std,2751,232.188004
test_alloc,memalloc,2761,322.960938
test_alloc,std,2761,205.217010
test_alloc,memalloc,2771,332.183014
test_alloc,std,2771,161.206009
test_alloc,memalloc,2781,231.200989
test_alloc,std,2781,150.736008
test_alloc,memalloc,2791,252.151016
test_alloc,std,2791,159.817001
test_alloc,memalloc,2801,231.351990
test_alloc,std,2801,158.918015
test_alloc,memalloc,2811,259.216003
test_alloc,std,2811,162.601013
test_alloc,memalloc,2821,244.056015
test_alloc,std,2821,164.042969
test_alloc,memalloc,2831,241.827011
test_alloc,std,2831,168.225006
test_alloc,memalloc,2841,249.308014
test_alloc,std,2841,168.812988
test_alloc,memalloc,2851,248.416016
test_alloc,std,2851,172.917007
test_alloc,memalloc,2861,266.954010
test_alloc,std,2861,152.676010
test_alloc,memalloc,2871,247.095947
test_alloc,std,2871,178.928009
test_alloc,memalloc,2881,269.208008
test_alloc,std,2881,156.925003
test_alloc,memalloc,2891,252.035950
test_alloc,std,2891,171.101013
test_alloc,memalloc,2901,280.033020
test_alloc,std,2901,181.651016
test_alloc,memalloc,2911,268.733948
test_alloc,std,2911,169.747009
test_alloc,memalloc,2921,285.013000
test_alloc,std,2921,172.342010
test_alloc,memalloc,2931,303.298950
test_alloc,std,2931,197.069016
test_alloc,memalloc,2941,301.483002
test_alloc,std,2941,167.290009
test_alloc,memalloc,2951,287.071960
test_alloc,std,2951,178.368011
test_alloc,memalloc,2961,283.830017
test_alloc,std,2961,168.258011
test_alloc,memalloc,2971,292.736938
test_alloc,std,2971,199.812012
test_alloc,memalloc,2981,277.885010
test_alloc,std,2981,172.588013
test_alloc,memalloc,2991,289.310974
test_alloc,std,2991,187.573013
test_alloc,memalloc,3001,283.729004
test_alloc,std,3001,170.287003
test_overlap,memalloc,1,0.041000
test_overlap,std,1,0.002000
test_overlap,memalloc,11,0.234000
test_overlap,std,11,0.002000
test_overlap,memalloc,21,0.419000
test_overlap,std,21,0.016000
test_overlap,memalloc,31,0.610000
test_overlap,std,31,0.037000
test_overlap,memalloc,41,0.832000
test_overlap,std,41,0.056000
test_overlap,memalloc,51,1.085000
test_overlap,std,51,0.101000
test_overlap,memalloc,61,1.190000
test_overlap,std,61,0.111000
test_overlap,memalloc,71,1.598000
test_overlap,std,71,0.132000
test_overlap,memalloc,81,1.641000
test_overlap,std,81,0.135000
test_overlap,memalloc,91,2.047000
test_overlap,std,91,0.159000
test_overlap,memalloc,101,2.423000
test_overlap,std,101,0.148000
test_overlap,memalloc,111,2.435000
test_overlap,std,111,0.236000
test_overlap,memalloc,121,2.809000
test_overlap,std,121,0.173000
test_overlap,memalloc,131,3.846000
test_overlap,std,131,0.177000
test_overlap,memalloc,141,3.538000
test_overlap,std,141,0.383000
test_overlap,memalloc,151,4.106000
test_overlap,std,151,0.269000
test_overlap,memalloc,161,4.219000
test_overlap,std,161,0.219000
test_overlap,memalloc,171,7.039001
test_overlap,std,171,0.231000
test_overlap,memalloc,181,7.246000
test_overlap,std,181,0.259000
test_overlap,memalloc,191,5.257000
test_overlap,std,191,0.266000
test_overlap,memalloc,201,5.603000
test_overlap,std,201,0.281000
test_overlap,memalloc,211,5.938000
test_overlap,std,211,0.345000
test_overlap,memalloc,221,8.356000
test_overlap,std,221,0.316000
test_overlap,memalloc,231,6.747000
test_overlap,std,231,0.425000
test_overlap,memalloc,241,7.307000
test_overlap,std,241,0.358000
test_overlap,memalloc,251,8.883000
test_overlap,std,251,0.369000
test_overlap,memalloc,261,8.089001
test_overlap,std,261,0.405000
test_overlap,memalloc,271,8.599000
test_overlap,std,271,0.419000
test_overlap,memalloc,281,11.016001
test_overlap,std,281,0.432000
test_overlap,memalloc,291,9.408000
test_overlap,std,291,0.466000
test_overlap,memalloc,301,12.253000
test_overlap,std,301,0.493000
test_overlap,memalloc,311,11.010000
test_overlap,std,311,0.521000
test_overlap,memalloc,321,11.653001
test_overlap,std,321,0.632000
test_overlap,memalloc,331,11.713000
test_overlap,std,331,0.849000
test_overlap,memalloc,341,12.828001
test_overlap,std,341,0.654000
test_overlap,memalloc,351,14.729001
test_overlap,std,351,0.602000
test_overlap,memalloc,361,14.430000
test_overlap,std,361,0.689000
test_overlap,memalloc,371,15.626000
test_overlap,std,371,0.685000
test_overlap,memalloc,381,16.711000
test_overlap,std,381,0.837000
test_overlap,memalloc,391,16.343000
test_overlap,std,391,0.829000
test_overlap,memalloc,401,17.321001
test_overlap,std,401,1.093000
test_overlap,memalloc,411,18.652000
test_overlap,std,411,0.882000
test_overlap,memalloc,421,18.861000
test_overlap,std,421,0.846000
test_overlap,memalloc,431,18.758001
test_overlap,std,431,0.887000
test_overlap,memalloc,441,18.271002
test_overlap,std,441,1.041000
test_overlap,memalloc,451,19.546001
test_overlap,std,451,1.105000
test_overlap,memalloc,461,21.408001
test_overlap,std,461,1.065000
test_overlap,memalloc,471,19.529001
test_overlap,std,471,1.022000
test_overlap,memalloc,481,20.510000
test_overlap,std,481,1.147000
test_overlap,memalloc,491,29.975002
test_overlap,std,491,1.813000
test_overlap,memalloc,501,25.918001
test_overlap,std,501,1.186000
test_overlap,memalloc,511,31.766001
test_overlap,std,511,3.693000
test_overlap,memalloc,521,28.983002
test_overlap,std,521,1.692000
test_overlap,memalloc,531,33.472000
test_overlap,std,531,1.658000
test_overlap,memalloc,541,27.102001
test_overlap,std,541,1.318000
test_overlap,memalloc,551,26.120001
test_overlap,std,551,1.506000
test_overlap,memalloc,561,25.777000
test_overlap,std,561,1.512000
test_overlap,memalloc,571,29.928001
test_overlap,std,571,1.921000
test_overlap,memalloc,581,44.296001
test_overlap,std,581,1.616000
test_overlap,memalloc,591,34.159000
test_overlap,std,591,1.600000
test_overlap,memalloc,601,81.535004
test_overlap,std,601,1.627000
test_overlap,memalloc,611,30.306002
test_overlap,std,611,1.664000
test_overlap,memalloc,621,28.859001
test_overlap,std,621,1.751000
test_overlap,memalloc,631,31.246002
test_overlap,std,631,1.815000
test_overlap,memalloc,641,37.637001
test_overlap,std,641,1.821000
test_overlap,memalloc,651,38.557003
test_overlap,std,651,1.863000
test_overlap,memalloc,661,35.606003
test_overlap,std,661,1.891000
test_overlap,memalloc,671,34.477001
test_overlap,std,671,2.102000
test_overlap,memalloc,681,37.321003
test_overlap,std,681,2.233000
test_overlap,memalloc,691,43.277954
test_overlap,std,691,2.099000
test_overlap,memalloc,701,48.355003
test_overlap,std,701,2.470000
test_overlap,memalloc,711,61.375004
test_overlap,std,711,5.424000
test_overlap,memalloc,721,60.414001
test_overlap,std,721,3.476000
test_overlap,memalloc,731,58.702003
test_overlap,std,731,3.864000
test_overlap,memalloc,741,64.783005
test_overlap,std,741,3.538000
test_overlap,memalloc,751,59.031002
test_overlap,std,751,3.863000
test_overlap,memalloc,761,57.472004
test_overlap,std,761,3.646000
test_overlap,memalloc,771,56.343002
test_overlap,std,771,4.353000
test_overlap,memalloc,781,73.737007
test_overlap,std,781,4.016000
test_overlap,memalloc,791,69.118004
test_overlap,std,791,4.083000
test_overlap,memalloc,801,62.613003
test_overlap,std,801,5.188000
test_overlap,memalloc,811,70.536003
test_overlap,std,811,4.324000
test_overlap,memalloc,821,67.825005
test_overlap,std,821,5.755000
test_overlap,memalloc,831,92.183006
test_overlap,std,831,6.587000
test_overlap,memalloc,841,86.612976
test_overlap,std,841,6.040000
test_overlap,memalloc,851,76.063004
test_overlap,std,851,5.648000
test_overlap,memalloc,861,68.485001
test_overlap,std,861,5.162000
test_overlap,memalloc,871,69.005005
test_overlap,std,871,5.114000
test_overlap,memalloc,881,75.396004
test_overlap,std,881,5.270000
test_overlap,memalloc,891,79.126007
test_overlap,std,891,6.469000
test_overlap,memalloc,901,84.421005
test_overlap,std,901,5.319000
test_overlap,memalloc,911,80.739006
test_overlap,std,911,5.293000
test_overlap,memalloc,921,76.321007
test_overlap,std,921,5.237000
test_overlap,memalloc,931,80.799004
test_overlap,std,931,5.815000
test_overlap,memalloc,941,88.625008
test_overlap,std,941,5.614000
test_overlap,memalloc,951,82.619003
test_overlap,std,951,6.912000
test_overlap,memalloc,961,95.646004
test_overlap,std,961,5.729000
test_overlap,memalloc,971,84.517006
test_overlap,std,971,6.624001
test_overlap,memalloc,981,89.616943
test_overlap,std,981,6.356000
test_overlap,memalloc,991,82.052002
test_overlap,std,991,6.131001
test_overlap,memalloc,1001,86.350006
test_overlap,std,1001,7.443000
test_overlap,memalloc,1011,94.069008
test_overlap,std,1011,7.262001
test_overlap,memalloc,1021,96.110008
test_overlap,std,1021,6.574000
test_overlap,memalloc,1031,94.729004
test_overlap,std,1031,7.027000
test_overlap,memalloc,1041,202.926941
test_overlap,std,1041,6.708000
test_overlap,memalloc,1051,96.529007
test_overlap,std,1051,6.881001
test_overlap,memalloc,1061,96.159004
test_overlap,std,1061,7.230000
test_overlap,memalloc,1071,98.110008
test_overlap,std,1071,7.713000
test_overlap,memalloc,1081,104.789001
test_overlap,std,1081,8.323000
test_overlap,memalloc,1091,101.947006
test_overlap,std,1091,7.949000
test_overlap,memalloc,1101,109.165009
test_overlap,std,1101,8.408000
test_overlap,memalloc,1111,106.113007
test_overlap,std,1111,8.369000
test_overlap,memalloc,1121,101.384003
test_overlap,std,1121,7.866000
test_overlap,memalloc,1131,142.453003
test_overlap,std,1131,8.537001
test_overlap,memalloc,1141,98.347008
test_overlap,std,1141,5.752000
test_overlap,memalloc,1151,74.777000
test_overlap,std,1151,5.854000
test_overlap,memalloc,1161,85.425003
test_overlap,std,1161,6.325000
test_overlap,memalloc,1171,79.876953
test_overlap,std,1171,6.265000
test_overlap,memalloc,1181,78.114006
test_overlap,std,1181,6.292000
test_overlap,memalloc,1191,78.157005
test_overlap,std,1191,6.171000
test_overlap,memalloc,1201,89.718002
test_overlap,std,1201,6.144000
test_overlap,memalloc,1211,92.081001
test_overlap,std,1211,6.708000
test_overlap,memalloc,1221,98.618004
test_overlap,std,1221,6.917000
test_overlap,memalloc,1231,96.038002
test_overlap,std,1231,6.267000
test_overlap,memalloc,1241,101.602966
test_overlap,std,1241,7.131001
test_overlap,memalloc,1251,94.230003
test_overlap,std,1251,7.510000
test_overlap,memalloc,1261,95.750008
test_overlap,std,1261,7.114000
test_overlap,memalloc,1271,97.009003
test_overlap,std,1271,7.353000
test_overlap,memalloc,1281,109.917007
test_overlap,std,1281,6.869000
test_overlap,memalloc,1291,113.035004
test_overlap,std,1291,6.989000
test_overlap,memalloc,1301,109.002007
test_overlap,std,1301,8.597000
test_overlap,memalloc,1311,100.410950
test_overlap,std,1311,7.150001
test_overlap,memalloc,1321,98.197006
test_overlap,std,1321,7.660000
test_overlap,memalloc,1331,97.369003
test_overlap,std,1331,7.845000
test_overlap,memalloc,1341,113.906006
test_overlap,std,1341,8.857000
test_overlap,memalloc,1351,114.892006
test_overlap,std,1351,9.260000
test_overlap,memalloc,1361,104.914001
test_overlap,std,1361,8.146001
test_overlap,memalloc,1371,106.899963
test_overlap,std,1371,8.733001
test_overlap,memalloc,1381,110.813004
test_overlap,std,1381,9.065001
test_overlap,memalloc,1391,115.703003
test_overlap,std,1391,8.811001
test_overlap,memalloc,1401,123.615005
test_overlap,std,1401,9.280001
test_overlap,memalloc,1411,118.791008
test_overlap,std,1411,9.853001
test_overlap,memalloc,1421,112.015007
test_overlap,std,1421,9.357000
test_overlap,memalloc,1431,111.163002
test_overlap,std,1431,9.269000
test_overlap,memalloc,1441,116.267006
test_overlap,std,1441,8.802000
test_overlap,memalloc,1451,114.875008
test_overlap,std,1451,9.290001
test_overlap,memalloc,1461,128.650009
test_overlap,std,1461,10.831000
test_overlap,memalloc,1471,128.847000
test_overlap,std,1471,9.271001
test_overlap,memalloc,1481,120.992004
test_overlap,std,1481,9.541000
test_overlap,memalloc,1491,119.768982
test_overlap,std,1491,9.914001
test_overlap,memalloc,1501,124.133003
test_overlap,std,1501,9.511001
test_overlap,memalloc,1511,133.292999
test_overlap,std,1511,9.656000
test_overlap,memalloc,1521,133.770004
test_overlap,std,1521,11.238001
test_overlap,memalloc,1531,140.637009
test_overlap,std,1531,10.203000
test_overlap,memalloc,1541,135.537003
test_overlap,std,1541,9.837001
test_overlap,memalloc,1551,128.427979
test_overlap,std,1551,10.331000
test_overlap,memalloc,1561,134.448013
test_overlap,std,1561,12.598001
test_overlap,memalloc,1571,146.610001
test_overlap,std,1571,11.399000
test_overlap,memalloc,1581,163.488007
test_overlap,std,1581,11.351001
test_overlap,memalloc,1591,140.263000
test_overlap,std,1591,10.533001
test_overlap,memalloc,1601,142.393982
test_overlap,std,1601,11.914001
test_overlap,memalloc,1611,139.772003
test_overlap,std,1611,11.624001
test_overlap,memalloc,1621,146.604004
test_overlap,std,1621,11.108001
test_overlap,memalloc,1631,161.133011
test_overlap,std,1631,12.811001
test_overlap,memalloc,1641,144.541000
test_overlap,std,1641,12.008000
test_overlap,memalloc,1651,146.995972
test_overlap,std,1651,13.143001
test_overlap,memalloc,1661,157.583008
test_overlap,std,1661,11.888000
test_overlap,memalloc,1671,154.310013
test_overlap,std,1671,12.002001
test_overlap,memalloc,1681,170.148010
test_overlap,std,1681,12.987000
test_overlap,memalloc,1691,147.047012
test_overlap,std,1691,12.713000
test_overlap,memalloc,1701,159.772949
test_overlap,std,1701,13.063001
test_overlap,memalloc,1711,156.887009
test_overlap,std,1711,12.678000
test_overlap,memalloc,1721,172.413010
test_overlap,std,1721,13.648001
test_overlap,memalloc,1731,170.291016
test_overlap,std,1731,12.465000
